parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	800.7692589644654	800.7692589644654
ln_likelihood_PopulationA	1	-	900.6587965185096	900.6587965185096
root_height_PopulationA	1	-	735.6792676684526	735.6792676684526
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	897.1285272604872	897.1285272604872
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	693.1353448366126	693.1353448366126
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	911.462346105242	911.462346105242
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	952.6395034554761	952.6395034554761
root_height_PopulationK	1	-	924.0659219707688	924.0659219707688
pop_size_PopulationK	1	-	758.6527585937303	758.6527585937303
pop_size_PopulationL	1	-	665.5194862588537	665.5194862588537
pop_size_root_PopulationK	1	-	774.0449002452456	774.0449002452456
ln_likelihood	100	-	856.6716588483525	856.6716588483525
concentration	100	-	584.1230072398118	584.1230072398118
ln_likelihood_PopulationA	100	-	886.4935932405826	886.4935932405826
root_height_PopulationA	100	-	607.8403800211955	607.8403800211955
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	734.4257674794425	734.4257674794425
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	815.6589464499808	815.6589464499808
pop_size_PopulationD	100	-	639.3000975993311	639.3000975993311
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	714.099308237903	714.099308237903
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	541.0458973684368	541.0458973684368
root_height_PopulationI	100	-	705.9391808807052	705.9391808807052
pop_size_PopulationI	100	-	803.7683254632904	803.7683254632904
pop_size_PopulationJ	100	-	847.2253023242441	847.2253023242441
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	871.6337741288601	871.6337741288601
root_height_PopulationK	100	-	782.3090498334668	782.3090498334668
pop_size_PopulationK	100	-	726.2616176603633	726.2616176603633
pop_size_PopulationL	100	-	678.0552781872486	678.0552781872486
pop_size_root_PopulationK	100	-	716.8050467220642	716.8050467220642
ln_likelihood	200	-	801.0	801.0
concentration	200	-	648.8322919255963	648.8322919255963
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	774.3859135214591	774.3859135214591
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	644.4383263493503	644.4383263493503
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	485.828069038584	485.828069038584
root_height_PopulationI	200	-	801.0	801.0
