generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2666	0	10	0.263158	none	
ConcentrationScaler	412	370	3	0.0789474	2.33005	
TimeSizeRateMixer	1723	1902	6	0.157895	0.317019	
TimeRootSizeMixer	1861	1906	6	0.157895	0.278479	
EventTimeScaler	7596	6676	1	0.0263158	1.32424	
RootPopulationSizeScaler0	1710	1681	1	0.0263158	0.425277	
LeafPopulationSizeScaler0	2260	1138	1	0.0263158	2.0815	
RootPopulationSizeScaler1	1800	1617	1	0.0263158	0.418216	
LeafPopulationSizeScaler1	2254	1166	1	0.0263158	1.96455	
RootPopulationSizeScaler2	1696	1742	1	0.0263158	0.450741	
LeafPopulationSizeScaler2	2158	1216	1	0.0263158	1.85022	
RootPopulationSizeScaler3	1786	1662	1	0.0263158	0.433978	
LeafPopulationSizeScaler3	2470	943	1	0.0263158	2.16275	
RootPopulationSizeScaler4	1820	1600	1	0.0263158	0.422519	
LeafPopulationSizeScaler4	2154	1256	1	0.0263158	1.49957	
RootPopulationSizeScaler5	1717	1688	1	0.0263158	0.449933	
LeafPopulationSizeScaler5	2574	833	1	0.0263158	1.54336	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5227	0	10	0.263158	none	
ConcentrationScaler	773	823	3	0.0789474	2.34932	
TimeSizeRateMixer	3417	3858	6	0.157895	0.320865	
TimeRootSizeMixer	3673	3873	6	0.157895	0.285393	
EventTimeScaler	14496	13757	1	0.0263158	1.37486	
RootPopulationSizeScaler0	3385	3462	1	0.0263158	0.43777	
LeafPopulationSizeScaler0	4284	2601	1	0.0263158	2.30013	
RootPopulationSizeScaler1	3535	3340	1	0.0263158	0.436351	
LeafPopulationSizeScaler1	4221	2656	1	0.0263158	2.16004	
RootPopulationSizeScaler2	3272	3668	1	0.0263158	0.45592	
LeafPopulationSizeScaler2	4127	2736	1	0.0263158	2.02407	
