model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.745556	0.745556	0.025768	110.782
0,0,0,0,0,1	0.0244444	0.77	0.007536	3.29991
0,0,1,0,0,0	0.0233333	0.793333	0.007421	3.19546
0,0,0,0,1,0	0.0222222	0.815556	0.007362	3.06438
0,0,0,1,0,0	0.0166667	0.832222	0.007371	2.28249
0,1,0,0,0,0	0.0166667	0.848889	0.007318	2.29914
0,1,1,1,1,1	0.0144444	0.863333	0.007472	1.94682
0,0,0,1,0,1	0.00888889	0.872222	0.001862	4.80769
0,1,0,1,0,0	0.00666667	0.878889	0.001805	3.71152
0,1,0,1,1,1	0.00666667	0.885556	0.001806	3.70946
0,1,0,0,1,0	0.00555556	0.891111	0.001834	3.04054
0,0,1,0,0,2	0.00555556	0.896667	0.004716	1.17902
0,1,1,1,1,0	0.00555556	0.902222	0.001887	2.95498
0,1,0,1,0,1	0.00444444	0.906667	0.001229	3.62799
0,1,1,0,1,0	0.00444444	0.911111	0.001213	3.6759
0,1,0,0,1,1	0.00444444	0.915556	0.001213	3.6759
0,0,1,1,1,1	0.00444444	0.92	0.001871	2.38158
0,0,1,1,0,1	0.00444444	0.924444	0.001237	3.6045
0,1,1,0,0,0	0.00444444	0.928889	0.001855	2.40216
0,1,1,0,1,1	0.00333333	0.932222	0.001844	1.81037
0,0,0,0,1,2	0.00333333	0.935556	0.004738	0.70254
0,0,0,0,1,1	0.00333333	0.938889	0.001826	1.82824
0,0,1,2,0,0	0.00222222	0.941111	0.00472	0.469631
0,0,1,0,0,1	0.00222222	0.943333	0.001866	1.19133
0,1,1,1,1,2	0.00222222	0.945556	0.004732	0.468435
0,1,1,0,0,1	0.00222222	0.947778	0.001246	1.78523
0,1,0,0,0,1	0.00222222	0.95	0.001799	1.23578
0,1,0,0,0,2	0.00222222	0.952222	0.004755	0.466158
0,1,1,1,0,1	0.00222222	0.954444	0.001827	1.2168
0,0,1,0,2,0	0.00222222	0.956667	0.004862	0.45585
0,1,0,1,1,0	0.00222222	0.958889	0.001276	1.74321
0,1,0,1,0,2	0.00222222	0.961111	0.001591	1.39763
0,0,0,1,1,0	0.00222222	0.963333	0.001798	1.23647
0,1,1,1,2,1	0.00222222	0.965556	0.004796	0.462154
0,1,0,0,2,2	0.00111111	0.966667	0.001581	0.702459
0,1,0,0,1,2	0.00111111	0.967778	0.001556	0.713764
0,0,1,2,2,2	0.00111111	0.968889	0.001495	0.742933
0,1,0,1,1,2	0.00111111	0.97	0.001563	0.710562
0,1,0,1,2,1	0.00111111	0.971111	0.001519	0.731177
0,1,0,2,0,0	0.00111111	0.972222	0.004805	0.230385
0,1,0,2,0,1	0.00111111	0.973333	0.001575	0.70514
0,1,0,2,1,1	0.00111111	0.974444	0.001557	0.713305
0,1,0,2,2,0	0.00111111	0.975556	0.001606	0.691507
0,0,1,2,0,2	0.00111111	0.976667	0.001577	0.704244
0,0,1,1,1,0	0.00111111	0.977778	0.001193	0.931282
0,0,1,1,0,0	0.00111111	0.978889	0.001795	0.61858
0,0,1,0,2,3	0.00111111	0.98	0.006316	0.175003
0,1,1,0,2,0	0.00111111	0.981111	0.001571	0.706938
0,1,1,0,2,1	0.00111111	0.982222	0.001554	0.714684
0,1,1,1,0,0	0.00111111	0.983333	0.001263	0.879606
0,0,1,0,2,1	0.00111111	0.984444	0.001525	0.728296
0,0,0,1,0,2	0.00111111	0.985556	0.004781	0.231548
0,0,0,1,2,2	0.00111111	0.986667	0.001616	0.687221
0,0,0,1,2,0	0.00111111	0.987778	0.004713	0.234904
0,0,0,1,1,1	0.00111111	0.988889	0.001242	0.894497
0,1,1,1,2,3	0.00111111	0.99	0.006396	0.172801
0,1,1,2,1,1	0.00111111	0.991111	0.004658	0.237691
0,1,1,2,3,2	0.00111111	0.992222	0.003233	0.342948
0,1,2,0,0,3	0.00111111	0.993333	0.006264	0.176465
0,1,2,1,1,3	0.00111111	0.994444	0.006321	0.174864
0,1,2,1,2,0	0.00111111	0.995556	0.000765	1.45294
0,1,2,1,3,1	0.00111111	0.996667	0.006385	0.1731
0,1,2,2,2,2	0.00111111	0.997778	0.004613	0.240021
0,1,2,2,3,0	0.00111111	0.998889	0.003223	0.344016
0,1,2,3,1,0	0.00111111	1	0.003268	0.339263
