parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	829.743229346514	829.743229346514
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	872.5713103479758	872.5713103479758
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	892.2115315272952	892.2115315272952
ln_likelihood_PopulationC	1	-	978.4902297365506	978.4902297365506
root_height_PopulationC	1	-	933.112898173628	933.112898173628
pop_size_PopulationC	1	-	943.9161429229976	943.9161429229976
pop_size_PopulationD	1	-	868.9741375135334	868.9741375135334
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	939.1307967118626	939.1307967118626
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	773.6643487083951	773.6643487083951
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	750.1601230368124	750.1601230368124
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	844.7886989510828	844.7886989510828
ln_likelihood_PopulationI	1	-	703.8910141017917	703.8910141017917
root_height_PopulationI	1	-	875.6052015289174	875.6052015289174
pop_size_PopulationI	1	-	588.5340011176503	588.5340011176503
pop_size_PopulationJ	1	-	938.9582012766742	938.9582012766742
pop_size_root_PopulationI	1	-	550.6747511468261	550.6747511468261
ln_likelihood_PopulationK	1	-	561.5412046199971	561.5412046199971
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	689.6566024757858	689.6566024757858
pop_size_PopulationL	1	-	962.984267765251	962.984267765251
pop_size_root_PopulationK	1	-	685.9550264297035	685.9550264297035
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	696.3076819151405	696.3076819151405
ln_likelihood_PopulationC	100	-	833.7366969860428	833.7366969860428
root_height_PopulationC	100	-	744.55385927077	744.55385927077
pop_size_PopulationC	100	-	836.5284184013683	836.5284184013683
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	763.4108596308625	763.4108596308625
root_height_PopulationE	100	-	772.3478511349917	772.3478511349917
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	600.9663336519596	600.9663336519596
root_height_PopulationG	100	-	792.3951744034549	792.3951744034549
pop_size_PopulationG	100	-	756.3802709834355	756.3802709834355
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	666.4511600888927	666.4511600888927
root_height_PopulationI	100	-	623.3232181984647	623.3232181984647
pop_size_PopulationI	100	-	740.577448873526	740.577448873526
pop_size_PopulationJ	100	-	777.6064492071736	777.6064492071736
pop_size_root_PopulationI	100	-	530.1054461815108	530.1054461815108
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	744.2197531364947	744.2197531364947
root_height_PopulationA	200	-	798.5488705082713	798.5488705082713
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	565.4898112699125	565.4898112699125
ln_likelihood_PopulationC	200	-	511.3933891820965	511.3933891820965
root_height_PopulationC	200	-	648.8091839160633	648.8091839160633
pop_size_PopulationC	200	-	490.49440891877066	490.49440891877066
pop_size_PopulationD	200	-	694.8952023943903	694.8952023943903
pop_size_root_PopulationC	200	-	547.5750677838157	547.5750677838157
ln_likelihood_PopulationE	200	-	795.3059674776117	795.3059674776117
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	646.6943040874156	646.6943040874156
root_height_PopulationG	200	-	601.8050660585868	601.8050660585868
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	604.5987761736454	604.5987761736454
pop_size_PopulationI	200	-	626.1940670302633	626.1940670302633
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	656.5417353773398	656.5417353773398
ln_likelihood_PopulationK	200	-	698.0642533322683	698.0642533322683
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	792.033444462256	792.033444462256
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	592.6037560678059	592.6037560678059
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	645.811622604723	645.811622604723
ln_likelihood_PopulationC	300	-	437.7014685357394	437.7014685357394
root_height_PopulationC	300	-	584.2012124198685	584.2012124198685
pop_size_PopulationC	300	-	546.493578619914	546.493578619914
pop_size_PopulationD	300	-	556.5508059789094	556.5508059789094
pop_size_root_PopulationC	300	-	585.5732382811306	585.5732382811306
ln_likelihood_PopulationE	300	-	583.2280456602995	583.2280456602995
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	513.3755458720324	513.3755458720324
root_height_PopulationG	300	-	548.6404981844507	548.6404981844507
pop_size_PopulationG	300	-	586.1734193183963	586.1734193183963
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	624.3740504706074	624.3740504706074
ln_likelihood_PopulationI	300	-	665.7109919650536	665.7109919650536
root_height_PopulationI	300	-	609.3055773559007	609.3055773559007
pop_size_PopulationI	300	-	647.5868037644769	647.5868037644769
pop_size_PopulationJ	300	-	460.3293293128198	460.3293293128198
pop_size_root_PopulationI	300	-	454.9509593048677	454.9509593048677
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	579.4635861534396	579.4635861534396
pop_size_PopulationL	300	-	643.4275175718589	643.4275175718589
pop_size_root_PopulationK	300	-	569.3057071914773	569.3057071914773
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	561.071029498674	561.071029498674
root_height_PopulationA	400	-	601.0	601.0
