generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	12990	14324	1	0.0263158	0.458146	
LeafPopulationSizeScaler1	15136	12260	1	0.0263158	2.26775	
RootPopulationSizeScaler2	12706	14630	1	0.0263158	0.458833	
LeafPopulationSizeScaler2	15980	11388	1	0.0263158	2.16345	
RootPopulationSizeScaler3	13056	14298	1	0.0263158	0.457895	
LeafPopulationSizeScaler3	15519	11883	1	0.0263158	2.75422	
RootPopulationSizeScaler4	13006	14338	1	0.0263158	0.452095	
LeafPopulationSizeScaler4	14856	12421	1	0.0263158	2.44038	
RootPopulationSizeScaler5	13192	14280	1	0.0263158	0.458846	
LeafPopulationSizeScaler5	16489	10964	1	0.0263158	2.63126	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23499	0	10	0.263158	none	
ConcentrationScaler	3443	3701	3	0.0789474	2.83679	
TimeSizeRateMixer	6965	7842	6	0.157895	0.19655	
TimeRootSizeMixer	6535	8698	6	0.157895	0.0378125	
EventTimeScaler	30615	26773	1	0.0263158	2.72292	
RootPopulationSizeScaler0	14729	16098	1	0.0263158	0.454964	
LeafPopulationSizeScaler0	16527	14332	1	0.0263158	2.32156	
RootPopulationSizeScaler1	14569	16233	1	0.0263158	0.458931	
LeafPopulationSizeScaler1	16942	13912	1	0.0263158	2.28886	
RootPopulationSizeScaler2	14284	16528	1	0.0263158	0.459964	
LeafPopulationSizeScaler2	17815	13008	1	0.0263158	2.18763	
RootPopulationSizeScaler3	14633	16187	1	0.0263158	0.458671	
LeafPopulationSizeScaler3	17331	13550	1	0.0263158	2.78117	
RootPopulationSizeScaler4	14604	16203	1	0.0263158	0.453337	
LeafPopulationSizeScaler4	16647	14112	1	0.0263158	2.46132	
RootPopulationSizeScaler5	14804	16142	1	0.0263158	0.460405	
LeafPopulationSizeScaler5	18347	12576	1	0.0263158	2.66308	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26127	0	10	0.263158	none	
ConcentrationScaler	3790	4122	3	0.0789474	2.842	
TimeSizeRateMixer	7689	8695	6	0.157895	0.197053	
TimeRootSizeMixer	7238	9706	6	0.157895	0.0377133	
EventTimeScaler	33839	29921	1	0.0263158	2.74153	
RootPopulationSizeScaler0	16256	17938	1	0.0263158	0.455858	
LeafPopulationSizeScaler0	18276	15995	1	0.0263158	2.33786	
RootPopulationSizeScaler1	16132	18044	1	0.0263158	0.459996	
LeafPopulationSizeScaler1	18699	15569	1	0.0263158	2.30626	
RootPopulationSizeScaler2	15852	18359	1	0.0263158	0.460822	
LeafPopulationSizeScaler2	19631	14611	1	0.0263158	2.2094	
RootPopulationSizeScaler3	16207	18037	1	0.0263158	0.459844	
LeafPopulationSizeScaler3	19089	15171	1	0.0263158	2.80344	
RootPopulationSizeScaler4	16198	18012	1	0.0263158	0.454627	
LeafPopulationSizeScaler4	18388	15776	1	0.0263158	2.4781	
RootPopulationSizeScaler5	16380	17961	1	0.0263158	0.461552	
LeafPopulationSizeScaler5	20257	14100	1	0.0263158	2.69384	
