parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	737.8492993122643	737.8492993122643
concentration	1	-	700.270517490119	700.270517490119
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	995.634796407839	995.634796407839
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	693.7057514022938	693.7057514022938
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	828.3781197056328	828.3781197056328
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	690.5297021170506	690.5297021170506
ln_likelihood_PopulationE	1	-	523.8766671352241	523.8766671352241
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	812.6388507159545	812.6388507159545
pop_size_PopulationF	1	-	985.2437510601738	985.2437510601738
pop_size_root_PopulationE	1	-	706.7722135388042	706.7722135388042
ln_likelihood_PopulationG	1	-	987.5829235790452	987.5829235790452
root_height_PopulationG	1	-	771.1037269395158	771.1037269395158
pop_size_PopulationG	1	-	696.4469700142777	696.4469700142777
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	951.4469801163091	951.4469801163091
ln_likelihood_PopulationI	1	-	941.0609888655283	941.0609888655283
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	640.9474414689264	640.9474414689264
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	859.7818298996917	859.7818298996917
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	766.6795778338039	766.6795778338039
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	887.7085783001367	887.7085783001367
concentration	100	-	734.8471841119309	734.8471841119309
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	889.3462542574524	889.3462542574524
pop_size_PopulationB	100	-	815.8304336854849	815.8304336854849
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	769.7209242412949	769.7209242412949
root_height_PopulationC	100	-	864.6676919975317	864.6676919975317
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	714.2733999394787	714.2733999394787
pop_size_root_PopulationC	100	-	758.2017687050768	758.2017687050768
ln_likelihood_PopulationE	100	-	659.0423803612051	659.0423803612051
root_height_PopulationE	100	-	897.3786260213478	897.3786260213478
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	727.1245272336488	727.1245272336488
pop_size_root_PopulationE	100	-	849.3088361966093	849.3088361966093
ln_likelihood_PopulationG	100	-	846.9790462148786	846.9790462148786
root_height_PopulationG	100	-	743.9428810485322	743.9428810485322
pop_size_PopulationG	100	-	765.533932885227	765.533932885227
pop_size_PopulationH	100	-	765.589542331795	765.589542331795
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	644.1069483354216	644.1069483354216
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	620.7675194157866	620.7675194157866
concentration	200	-	651.7372823675851	651.7372823675851
ln_likelihood_PopulationA	200	-	796.1963132186592	796.1963132186592
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	760.604881334159	760.604881334159
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	467.7364658730078	467.7364658730078
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	715.7717004895504	715.7717004895504
pop_size_PopulationD	200	-	572.441614354423	572.441614354423
pop_size_root_PopulationC	200	-	531.8411787107589	531.8411787107589
ln_likelihood_PopulationE	200	-	471.10375496753045	471.10375496753045
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	687.2547262014799	687.2547262014799
