generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2590	0	10	0.263158	none	
ConcentrationScaler	361	443	3	0.0789474	1.93903	
TimeSizeRateMixer	3251	3606	6	0.157895	0.378575	
TimeRootSizeMixer	3805	3357	6	0.157895	0.365753	
EventTimeScaler	13657	13139	1	0.0263158	0.995078	
RootPopulationSizeScaler0	1789	1617	1	0.0263158	0.410756	
LeafPopulationSizeScaler0	2307	1139	1	0.0263158	1.52892	
RootPopulationSizeScaler1	1814	1623	1	0.0263158	0.41785	
LeafPopulationSizeScaler1	2277	1148	1	0.0263158	1.6137	
RootPopulationSizeScaler2	1701	1722	1	0.0263158	0.437486	
LeafPopulationSizeScaler2	2198	1229	1	0.0263158	1.41596	
RootPopulationSizeScaler3	1714	1717	1	0.0263158	0.431117	
LeafPopulationSizeScaler3	2150	1276	1	0.0263158	1.68394	
RootPopulationSizeScaler4	1821	1616	1	0.0263158	0.442831	
LeafPopulationSizeScaler4	2532	867	1	0.0263158	1.56778	
RootPopulationSizeScaler5	1664	1760	1	0.0263158	0.442489	
LeafPopulationSizeScaler5	2064	1367	1	0.0263158	1.36054	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5164	0	10	0.263158	none	
ConcentrationScaler	727	874	3	0.0789474	1.94614	
TimeSizeRateMixer	6408	7287	6	0.157895	0.383307	
TimeRootSizeMixer	7158	6842	6	0.157895	0.378216	
EventTimeScaler	26327	26664	1	0.0263158	1.02693	
RootPopulationSizeScaler0	3410	3398	1	0.0263158	0.426621	
LeafPopulationSizeScaler0	4284	2523	1	0.0263158	1.68928	
RootPopulationSizeScaler1	3457	3343	1	0.0263158	0.434279	
LeafPopulationSizeScaler1	4261	2544	1	0.0263158	1.79046	
RootPopulationSizeScaler2	3341	3455	1	0.0263158	0.448539	
LeafPopulationSizeScaler2	4095	2715	1	0.0263158	1.54826	
RootPopulationSizeScaler3	3401	3431	1	0.0263158	0.445919	
LeafPopulationSizeScaler3	4099	2726	1	0.0263158	1.84866	
RootPopulationSizeScaler4	3404	3423	1	0.0263158	0.451264	
LeafPopulationSizeScaler4	4724	2060	1	0.0263158	1.80852	
RootPopulationSizeScaler5	3265	3571	1	0.0263158	0.451567	
LeafPopulationSizeScaler5	3929	2866	1	0.0263158	1.47391	
generation 30000:
