parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	761.5025929784628	761.5025929784628
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	856.3384406690933	856.3384406690933
root_height_PopulationC	1	-	986.9152706566016	986.9152706566016
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	866.3974962752571	866.3974962752571
pop_size_root_PopulationC	1	-	887.2374364750441	887.2374364750441
ln_likelihood_PopulationE	1	-	977.2490045342697	977.2490045342697
root_height_PopulationE	1	-	989.2939442093322	989.2939442093322
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	841.9974382027805	841.9974382027805
pop_size_PopulationG	1	-	934.3955716668993	934.3955716668993
pop_size_PopulationH	1	-	982.2173448925513	982.2173448925513
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	977.1644301347188	977.1644301347188
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	870.2122657425803	870.2122657425803
ln_likelihood_PopulationK	1	-	593.2513503708478	593.2513503708478
root_height_PopulationK	1	-	931.4782028631013	931.4782028631013
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	716.162198933127	716.162198933127
pop_size_root_PopulationK	1	-	796.1612055246511	796.1612055246511
ln_likelihood	100	-	901.0	901.0
concentration	100	-	748.4182554196519	748.4182554196519
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
