generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2621	0	10	0.263158	none	
ConcentrationScaler	398	401	3	0.0789474	1.87484	
TimeSizeRateMixer	2580	2520	6	0.157895	0.327856	
TimeRootSizeMixer	2694	2376	6	0.157895	0.218965	
EventTimeScaler	10208	9226	1	0.0263158	1.49938	
RootPopulationSizeScaler0	1717	1703	1	0.0263158	0.432262	
LeafPopulationSizeScaler0	2173	1227	1	0.0263158	1.58056	
RootPopulationSizeScaler1	1839	1587	1	0.0263158	0.414557	
LeafPopulationSizeScaler1	2192	1207	1	0.0263158	1.92272	
RootPopulationSizeScaler2	1764	1644	1	0.0263158	0.424043	
LeafPopulationSizeScaler2	2302	1124	1	0.0263158	1.81002	
RootPopulationSizeScaler3	1702	1715	1	0.0263158	0.432772	
LeafPopulationSizeScaler3	2127	1293	1	0.0263158	1.53694	
RootPopulationSizeScaler4	1739	1681	1	0.0263158	0.437986	
LeafPopulationSizeScaler4	2306	1102	1	0.0263158	2.12525	
RootPopulationSizeScaler5	1746	1675	1	0.0263158	0.439769	
LeafPopulationSizeScaler5	2346	1068	1	0.0263158	2.245	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5268	0	10	0.263158	none	
ConcentrationScaler	807	794	3	0.0789474	1.96542	
TimeSizeRateMixer	4876	5027	6	0.157895	0.335583	
TimeRootSizeMixer	5133	4795	6	0.157895	0.227981	
EventTimeScaler	19237	18948	1	0.0263158	1.54443	
RootPopulationSizeScaler0	3305	3467	1	0.0263158	0.441766	
LeafPopulationSizeScaler0	4052	2690	1	0.0263158	1.71996	
RootPopulationSizeScaler1	3533	3246	1	0.0263158	0.432087	
LeafPopulationSizeScaler1	4089	2698	1	0.0263158	2.10037	
RootPopulationSizeScaler2	3382	3409	1	0.0263158	0.434868	
LeafPopulationSizeScaler2	4259	2550	1	0.0263158	1.988	
RootPopulationSizeScaler3	3337	3461	1	0.0263158	0.446162	
LeafPopulationSizeScaler3	3996	2759	1	0.0263158	1.67047	
RootPopulationSizeScaler4	3365	3448	1	0.0263158	0.451724	
LeafPopulationSizeScaler4	4259	2512	1	0.0263158	2.35748	
RootPopulationSizeScaler5	3342	3415	1	0.0263158	0.451735	
LeafPopulationSizeScaler5	4389	2384	1	0.0263158	2.52619	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7886	0	10	0.263158	none	
ConcentrationScaler	1190	1160	3	0.0789474	2.01086	
TimeSizeRateMixer	7335	7792	6	0.157895	0.340157	
TimeRootSizeMixer	7943	7600	6	0.157895	0.234543	
EventTimeScaler	28978	29460	1	0.0263158	1.57237	
RootPopulationSizeScaler0	4967	5360	1	0.0263158	0.447428	
LeafPopulationSizeScaler0	6008	4261	1	0.0263158	1.80155	
RootPopulationSizeScaler1	5180	5116	1	0.0263158	0.437211	
LeafPopulationSizeScaler1	6029	4296	1	0.0263158	2.19093	
RootPopulationSizeScaler2	5060	5250	1	0.0263158	0.442871	
LeafPopulationSizeScaler2	6202	4133	1	0.0263158	2.08273	
RootPopulationSizeScaler3	5017	5297	1	0.0263158	0.452604	
LeafPopulationSizeScaler3	5869	4392	1	0.0263158	1.7402	
RootPopulationSizeScaler4	4991	5357	1	0.0263158	0.456027	
LeafPopulationSizeScaler4	6223	4093	1	0.0263158	2.48071	
RootPopulationSizeScaler5	4972	5338	1	0.0263158	0.455969	
LeafPopulationSizeScaler5	6442	3866	1	0.0263158	2.67805	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10486	0	10	0.263158	none	
ConcentrationScaler	1558	1579	3	0.0789474	2.0395	
TimeSizeRateMixer	9626	10447	6	0.157895	0.341871	
TimeRootSizeMixer	10407	10234	6	0.157895	0.237459	
EventTimeScaler	38217	39485	1	0.0263158	1.58903	
RootPopulationSizeScaler0	6573	7145	1	0.0263158	0.45164	
LeafPopulationSizeScaler0	7825	5818	1	0.0263158	1.85001	
RootPopulationSizeScaler1	6789	6915	1	0.0263158	0.441529	
LeafPopulationSizeScaler1	7835	5874	1	0.0263158	2.25253	
RootPopulationSizeScaler2	6675	7014	1	0.0263158	0.448131	
LeafPopulationSizeScaler2	8045	5662	1	0.0263158	2.14585	
RootPopulationSizeScaler3	6661	7046	1	0.0263158	0.457797	
LeafPopulationSizeScaler3	7664	5993	1	0.0263158	1.78123	
RootPopulationSizeScaler4	6614	7144	1	0.0263158	0.460653	
LeafPopulationSizeScaler4	8054	5663	1	0.0263158	2.5541	
RootPopulationSizeScaler5	6584	7157	1	0.0263158	0.458826	
LeafPopulationSizeScaler5	8393	5322	1	0.0263158	2.77904	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13104	0	10	0.263158	none	
ConcentrationScaler	1969	1991	3	0.0789474	2.06747	
TimeSizeRateMixer	12052	13169	6	0.157895	0.343704	
TimeRootSizeMixer	12824	12988	6	0.157895	0.239251	
EventTimeScaler	47569	49836	1	0.0263158	1.60107	
RootPopulationSizeScaler0	8159	9027	1	0.0263158	0.453889	
LeafPopulationSizeScaler0	9643	7457	1	0.0263158	1.88386	
RootPopulationSizeScaler1	8432	8745	1	0.0263158	0.444927	
LeafPopulationSizeScaler1	9686	7484	1	0.0263158	2.30003	
RootPopulationSizeScaler2	8307	8854	1	0.0263158	0.451158	
LeafPopulationSizeScaler2	9882	7287	1	0.0263158	2.19372	
RootPopulationSizeScaler3	8195	8957	1	0.0263158	0.459184	
LeafPopulationSizeScaler3	9399	7716	1	0.0263158	1.80741	
RootPopulationSizeScaler4	8202	9030	1	0.0263158	0.462308	
LeafPopulationSizeScaler4	9912	7258	1	0.0263158	2.61113	
RootPopulationSizeScaler5	8165	9030	1	0.0263158	0.460508	
LeafPopulationSizeScaler5	10291	6851	1	0.0263158	2.84753	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15731	0	10	0.263158	none	
ConcentrationScaler	2332	2381	3	0.0789474	2.0848	
TimeSizeRateMixer	14381	15848	6	0.157895	0.345173	
TimeRootSizeMixer	15189	15544	6	0.157895	0.240714	
EventTimeScaler	56368	60089	1	0.0263158	1.60673	
RootPopulationSizeScaler0	9758	10851	1	0.0263158	0.455934	
