parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	959.8044007856687	959.8044007856687
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	882.3998687839514	882.3998687839514
pop_size_PopulationB	1	-	979.3354414296331	979.3354414296331
pop_size_root_PopulationA	1	-	951.2758285338618	951.2758285338618
ln_likelihood_PopulationC	1	-	942.8981479794833	942.8981479794833
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	923.1719637337713	923.1719637337713
pop_size_root_PopulationC	1	-	975.666948593071	975.666948593071
ln_likelihood_PopulationE	1	-	896.1439025080504	896.1439025080504
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	840.1930748883495	840.1930748883495
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	889.4459797549632	889.4459797549632
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	991.599001241857	991.599001241857
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	805.9109157721622	805.9109157721622
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	956.8903449414322	956.8903449414322
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	743.9711322866253	743.9711322866253
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	866.237493656013	866.237493656013
root_height_PopulationC	100	-	818.186128069518	818.186128069518
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	806.421026440506	806.421026440506
ln_likelihood_PopulationE	100	-	798.038237427934	798.038237427934
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	882.6650010351533	882.6650010351533
root_height_PopulationI	100	-	668.3483743201845	668.3483743201845
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	892.5426614746324	892.5426614746324
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	872.4739629192887	872.4739629192887
pop_size_PopulationL	100	-	838.6502561934747	838.6502561934747
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	617.0333844791372	617.0333844791372
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	553.4844194952066	553.4844194952066
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	718.1928225435365	718.1928225435365
ln_likelihood_PopulationC	200	-	696.3516582046886	696.3516582046886
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	553.2267092871655	553.2267092871655
pop_size_PopulationD	200	-	739.1466810125986	739.1466810125986
pop_size_root_PopulationC	200	-	611.0338032406256	611.0338032406256
ln_likelihood_PopulationE	200	-	790.0470242444179	790.0470242444179
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	689.277252720437	689.277252720437
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	671.2061211780353	671.2061211780353
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	662.1935495801229	662.1935495801229
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	521.9456338327336	521.9456338327336
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	719.8909103851878	719.8909103851878
ln_likelihood_PopulationK	200	-	714.7446794021463	714.7446794021463
root_height_PopulationK	200	-	787.4860332387292	787.4860332387292
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	695.8642276078828	695.8642276078828
concentration	300	-	613.7252066319593	613.7252066319593
ln_likelihood_PopulationA	300	-	675.2516287212594	675.2516287212594
root_height_PopulationA	300	-	612.2076923516267	612.2076923516267
pop_size_PopulationA	300	-	513.494626709712	513.494626709712
pop_size_PopulationB	300	-	613.9908518052839	613.9908518052839
pop_size_root_PopulationA	300	-	649.0248435117467	649.0248435117467
ln_likelihood_PopulationC	300	-	655.0828398293827	655.0828398293827
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	517.5742663604932	517.5742663604932
pop_size_PopulationD	300	-	511.2893629334054	511.2893629334054
pop_size_root_PopulationC	300	-	557.8012835051975	557.8012835051975
ln_likelihood_PopulationE	300	-	687.3495028386316	687.3495028386316
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	671.4264459079835	671.4264459079835
pop_size_PopulationH	300	-	558.9726594718396	558.9726594718396
pop_size_root_PopulationG	300	-	596.9098358290079	596.9098358290079
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	638.3277628244489	638.3277628244489
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	698.4471109565573	698.4471109565573
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	594.5793138077886	594.5793138077886
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	594.4597887829532	594.4597887829532
concentration	400	-	559.1146736060209	559.1146736060209
ln_likelihood_PopulationA	400	-	486.88466848373855	486.88466848373855
root_height_PopulationA	400	-	545.8441524080758	545.8441524080758
pop_size_PopulationA	400	-	327.2897623777842	327.2897623777842
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	513.6145375506006	513.6145375506006
ln_likelihood_PopulationC	400	-	576.7162925924027	576.7162925924027
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	581.9008108715194	581.9008108715194
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	568.0936882412988	568.0936882412988
ln_likelihood_PopulationE	400	-	398.9764566083419	398.9764566083419
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	600.8188985574836	600.8188985574836
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	431.9486567510999	431.9486567510999
pop_size_PopulationH	400	-	464.85212791481274	464.85212791481274
pop_size_root_PopulationG	400	-	417.9210092592155	417.9210092592155
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	494.68696569251546	494.68696569251546
pop_size_PopulationI	400	-	526.0695182964026	526.0695182964026
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	461.13046902527117	461.13046902527117
root_height_PopulationK	400	-	468.6864975018653	468.6864975018653
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	568.3204895266247	568.3204895266247
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	438.64724659787623	438.64724659787623
ln_likelihood_PopulationA	500	-	499.1352146648296	499.1352146648296
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	319.7555229008976	319.7555229008976
root_height_PopulationC	500	-	490.96489356003417	490.96489356003417
pop_size_PopulationC	500	-	323.3981431385213	323.3981431385213
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	394.81586891847866	394.81586891847866
ln_likelihood_PopulationE	500	-	406.6703397495454	406.6703397495454
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	444.9810472738225	444.9810472738225
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	466.6378108377916	466.6378108377916
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	495.65774802433623	495.65774802433623
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	395.354687376152	395.354687376152
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	256.4340764530545	256.4340764530545
ln_likelihood_PopulationA	600	-	349.9350576717491	349.9350576717491
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	361.7973120405515	361.7973120405515
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	369.3185457812729	369.3185457812729
ln_likelihood_PopulationC	600	-	363.2572722042184	363.2572722042184
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	255.01307379929722	255.01307379929722
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	363.22043488833236	363.22043488833236
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	221.67072917065687	221.67072917065687
pop_size_PopulationH	600	-	348.0419828135298	348.0419828135298
pop_size_root_PopulationG	600	-	281.87509120656836	281.87509120656836
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
