parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	769.9296431500107	769.9296431500107
concentration	1	-	565.5247144856031	565.5247144856031
ln_likelihood_PopulationA	1	-	911.1705155551072	911.1705155551072
root_height_PopulationA	1	-	983.6897875496459	983.6897875496459
pop_size_PopulationA	1	-	925.2710149267662	925.2710149267662
pop_size_PopulationB	1	-	951.2343250363568	951.2343250363568
pop_size_root_PopulationA	1	-	898.6316738152543	898.6316738152543
ln_likelihood_PopulationC	1	-	817.7232722654846	817.7232722654846
root_height_PopulationC	1	-	897.8109220446141	897.8109220446141
pop_size_PopulationC	1	-	853.1060100916422	853.1060100916422
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	685.4048777794115	685.4048777794115
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	913.6925627348261	913.6925627348261
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	875.3215977187867	875.3215977187867
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	837.6430671894593	837.6430671894593
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	977.1916609321759	977.1916609321759
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	755.3333812191954	755.3333812191954
pop_size_PopulationJ	1	-	913.3058544980258	913.3058544980258
pop_size_root_PopulationI	1	-	827.7093918396253	827.7093918396253
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	551.4746336442369	551.4746336442369
ln_likelihood_PopulationA	100	-	782.3781400268983	782.3781400268983
root_height_PopulationA	100	-	897.6447954392889	897.6447954392889
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	860.8477198265458	860.8477198265458
