generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2541	0	10	0.263158	none	
ConcentrationScaler	374	389	3	0.0789474	2.82342	
TimeSizeRateMixer	855	947	6	0.157895	0.20316	
TimeRootSizeMixer	762	943	6	0.157895	0.0339006	
EventTimeScaler	3950	2634	1	0.0263158	2.11235	
RootPopulationSizeScaler0	1697	1793	1	0.0263158	0.450392	
LeafPopulationSizeScaler0	2228	1266	1	0.0263158	1.70973	
RootPopulationSizeScaler1	1819	1656	1	0.0263158	0.409339	
LeafPopulationSizeScaler1	2458	1003	1	0.0263158	1.77608	
RootPopulationSizeScaler2	1845	1648	1	0.0263158	0.403181	
LeafPopulationSizeScaler2	2212	1239	1	0.0263158	1.53226	
RootPopulationSizeScaler3	1891	1591	1	0.0263158	0.416491	
LeafPopulationSizeScaler3	2394	1086	1	0.0263158	2.04848	
RootPopulationSizeScaler4	1718	1732	1	0.0263158	0.443892	
LeafPopulationSizeScaler4	2346	1126	1	0.0263158	1.9777	
RootPopulationSizeScaler5	1781	1690	1	0.0263158	0.421559	
LeafPopulationSizeScaler5	2327	1160	1	0.0263158	1.94645	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5224	0	10	0.263158	none	
ConcentrationScaler	762	824	3	0.0789474	2.8888	
TimeSizeRateMixer	1667	1806	6	0.157895	0.207655	
TimeRootSizeMixer	1485	1873	6	0.157895	0.0339956	
EventTimeScaler	7352	5737	1	0.0263158	2.24371	
RootPopulationSizeScaler0	3236	3606	1	0.0263158	0.455564	
LeafPopulationSizeScaler0	4117	2716	1	0.0263158	1.87098	
RootPopulationSizeScaler1	3474	3335	1	0.0263158	0.42596	
LeafPopulationSizeScaler1	4549	2261	1	0.0263158	2.01622	
RootPopulationSizeScaler2	3512	3296	1	0.0263158	0.419009	
LeafPopulationSizeScaler2	4102	2690	1	0.0263158	1.67218	
RootPopulationSizeScaler3	3490	3303	1	0.0263158	0.430709	
LeafPopulationSizeScaler3	4436	2375	1	0.0263158	2.3086	
RootPopulationSizeScaler4	3265	3501	1	0.0263158	0.45259	
LeafPopulationSizeScaler4	4345	2465	1	0.0263158	2.20016	
RootPopulationSizeScaler5	3377	3408	1	0.0263158	0.435069	
LeafPopulationSizeScaler5	4252	2566	1	0.0263158	2.1418	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7894	0	10	0.263158	none	
ConcentrationScaler	1139	1248	3	0.0789474	2.91779	
TimeSizeRateMixer	2451	2761	6	0.157895	0.207859	
TimeRootSizeMixer	2230	2797	6	0.157895	0.0339849	
EventTimeScaler	10665	8971	1	0.0263158	2.30661	
RootPopulationSizeScaler0	4755	5485	1	0.0263158	0.45751	
LeafPopulationSizeScaler0	5995	4261	1	0.0263158	1.96271	
RootPopulationSizeScaler1	5089	5154	1	0.0263158	0.432907	
LeafPopulationSizeScaler1	6502	3723	1	0.0263158	2.13703	
RootPopulationSizeScaler2	5224	5025	1	0.0263158	0.426563	
LeafPopulationSizeScaler2	5969	4262	1	0.0263158	1.74976	
RootPopulationSizeScaler3	5146	5070	1	0.0263158	0.43782	
LeafPopulationSizeScaler3	6399	3858	1	0.0263158	2.43349	
RootPopulationSizeScaler4	4839	5367	1	0.0263158	0.457023	
LeafPopulationSizeScaler4	6376	3882	1	0.0263158	2.33891	
RootPopulationSizeScaler5	5019	5222	1	0.0263158	0.441807	
LeafPopulationSizeScaler5	6171	4105	1	0.0263158	2.24935	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10576	0	10	0.263158	none	
ConcentrationScaler	1491	1686	3	0.0789474	2.91611	
TimeSizeRateMixer	3165	3701	6	0.157895	0.207469	
TimeRootSizeMixer	2968	3758	6	0.157895	0.0339679	
EventTimeScaler	13973	12139	1	0.0263158	2.35214	
RootPopulationSizeScaler0	6355	7313	1	0.0263158	0.460963	
LeafPopulationSizeScaler0	7854	5821	1	0.0263158	2.01851	
RootPopulationSizeScaler1	6696	6963	1	0.0263158	0.437922	
LeafPopulationSizeScaler1	8452	5185	1	0.0263158	2.22273	
RootPopulationSizeScaler2	6858	6785	1	0.0263158	0.431474	
LeafPopulationSizeScaler2	7810	5827	1	0.0263158	1.80351	
RootPopulationSizeScaler3	6778	6846	1	0.0263158	0.442405	
LeafPopulationSizeScaler3	8297	5375	1	0.0263158	2.51362	
RootPopulationSizeScaler4	6450	7166	1	0.0263158	0.460348	
LeafPopulationSizeScaler4	8259	5395	1	0.0263158	2.42248	
RootPopulationSizeScaler5	6620	7029	1	0.0263158	0.445749	
LeafPopulationSizeScaler5	8008	5669	1	0.0263158	2.31454	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13187	0	10	0.263158	none	
ConcentrationScaler	1853	2119	3	0.0789474	2.92436	
TimeSizeRateMixer	3905	4622	6	0.157895	0.208114	
TimeRootSizeMixer	3727	4723	6	0.157895	0.0339547	
EventTimeScaler	17266	15299	1	0.0263158	2.38989	
RootPopulationSizeScaler0	7937	9142	1	0.0263158	0.463774	
LeafPopulationSizeScaler0	9657	7432	1	0.0263158	2.06189	
RootPopulationSizeScaler1	8345	8725	1	0.0263158	0.442136	
LeafPopulationSizeScaler1	10413	6654	1	0.0263158	2.2848	
RootPopulationSizeScaler2	8490	8554	1	0.0263158	0.434886	
LeafPopulationSizeScaler2	9604	7458	1	0.0263158	1.83801	
RootPopulationSizeScaler3	8389	8663	1	0.0263158	0.445345	
LeafPopulationSizeScaler3	10083	7013	1	0.0263158	2.56788	
RootPopulationSizeScaler4	7994	9040	1	0.0263158	0.461611	
LeafPopulationSizeScaler4	10094	6958	1	0.0263158	2.48115	
RootPopulationSizeScaler5	8237	8834	1	0.0263158	0.449593	
LeafPopulationSizeScaler5	9807	7282	1	0.0263158	2.35993	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15877	0	10	0.263158	none	
ConcentrationScaler	2228	2516	3	0.0789474	2.93701	
TimeSizeRateMixer	4726	5560	6	0.157895	0.208953	
TimeRootSizeMixer	4509	5672	6	0.157895	0.0339472	
EventTimeScaler	20590	18677	1	0.0263158	2.41633	
RootPopulationSizeScaler0	9510	10999	1	0.0263158	0.46485	
LeafPopulationSizeScaler0	11436	9125	1	0.0263158	2.09136	
RootPopulationSizeScaler1	10014	10534	1	0.0263158	0.445419	
LeafPopulationSizeScaler1	12368	8154	1	0.0263158	2.33748	
RootPopulationSizeScaler2	10107	10398	1	0.0263158	0.437356	
LeafPopulationSizeScaler2	11409	9126	1	0.0263158	1.86426	
RootPopulationSizeScaler3	10016	10501	1	0.0263158	0.448037	
LeafPopulationSizeScaler3	11917	8625	1	0.0263158	2.61325	
RootPopulationSizeScaler4	9583	10935	1	0.0263158	0.462555	
LeafPopulationSizeScaler4	11938	8586	1	0.0263158	2.52663	
RootPopulationSizeScaler5	9860	10682	1	0.0263158	0.45233	
LeafPopulationSizeScaler5	11635	8864	1	0.0263158	2.40155	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18408	0	10	0.263158	none	
ConcentrationScaler	2607	2963	3	0.0789474	2.9446	
TimeSizeRateMixer	5547	6524	6	0.157895	0.209618	
TimeRootSizeMixer	5231	6652	6	0.157895	0.0338851	
EventTimeScaler	23833	22001	1	0.0263158	2.43532	
RootPopulationSizeScaler0	11058	12932	1	0.0263158	0.465455	
LeafPopulationSizeScaler0	13261	10747	1	0.0263158	2.11821	
RootPopulationSizeScaler1	11597	12376	1	0.0263158	0.446859	
LeafPopulationSizeScaler1	14251	9731	1	0.0263158	2.3777	
RootPopulationSizeScaler2	11685	12249	1	0.0263158	0.438922	
LeafPopulationSizeScaler2	13225	10753	1	0.0263158	1.88943	
RootPopulationSizeScaler3	11640	12336	1	0.0263158	0.450183	
LeafPopulationSizeScaler3	13784	10208	1	0.0263158	2.6575	
RootPopulationSizeScaler4	11184	12794	1	0.0263158	0.463724	
LeafPopulationSizeScaler4	13818	10167	1	0.0263158	2.56729	
RootPopulationSizeScaler5	11477	12531	1	0.0263158	0.453983	
LeafPopulationSizeScaler5	13444	10511	1	0.0263158	2.43118	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20991	0	10	0.263158	none	
ConcentrationScaler	2995	3372	3	0.0789474	2.96237	
TimeSizeRateMixer	6372	7527	6	0.157895	0.21	
TimeRootSizeMixer	5987	7606	6	0.157895	0.0339289	
EventTimeScaler	27095	25369	1	0.0263158	2.45283	
