generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2584	0	10	0.263158	none	
ConcentrationScaler	405	404	3	0.0789474	2.52001	
TimeSizeRateMixer	1237	1240	6	0.157895	0.238958	
TimeRootSizeMixer	1189	1266	6	0.157895	0.191065	
EventTimeScaler	5507	3915	1	0.0263158	1.35067	
RootPopulationSizeScaler0	1690	1739	1	0.0263158	0.444052	
LeafPopulationSizeScaler0	2251	1167	1	0.0263158	2.10787	
RootPopulationSizeScaler1	1735	1667	1	0.0263158	0.438457	
LeafPopulationSizeScaler1	2328	1083	1	0.0263158	1.77472	
RootPopulationSizeScaler2	1718	1720	1	0.0263158	0.453427	
LeafPopulationSizeScaler2	2210	1219	1	0.0263158	1.87982	
RootPopulationSizeScaler3	1772	1637	1	0.0263158	0.422645	
LeafPopulationSizeScaler3	2221	1188	1	0.0263158	1.62745	
RootPopulationSizeScaler4	1788	1621	1	0.0263158	0.418211	
LeafPopulationSizeScaler4	2228	1155	1	0.0263158	2.1678	
RootPopulationSizeScaler5	1897	1518	1	0.0263158	0.394644	
LeafPopulationSizeScaler5	2689	733	1	0.0263158	1.62366	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5204	0	10	0.263158	none	
ConcentrationScaler	787	829	3	0.0789474	2.59899	
TimeSizeRateMixer	2272	2475	6	0.157895	0.242132	
TimeRootSizeMixer	2223	2537	6	0.157895	0.192094	
EventTimeScaler	9902	8285	1	0.0263158	1.41485	
RootPopulationSizeScaler0	3303	3582	1	0.0263158	0.453444	
LeafPopulationSizeScaler0	4273	2612	1	0.0263158	2.33717	
RootPopulationSizeScaler1	3327	3500	1	0.0263158	0.446594	
LeafPopulationSizeScaler1	4406	2457	1	0.0263158	2.00614	
RootPopulationSizeScaler2	3330	3561	1	0.0263158	0.461758	
LeafPopulationSizeScaler2	4106	2773	1	0.0263158	2.04242	
RootPopulationSizeScaler3	3479	3371	1	0.0263158	0.439878	
LeafPopulationSizeScaler3	4235	2634	1	0.0263158	1.79537	
RootPopulationSizeScaler4	3484	3403	1	0.0263158	0.432772	
LeafPopulationSizeScaler4	4195	2656	1	0.0263158	2.37971	
RootPopulationSizeScaler5	3667	3192	1	0.0263158	0.413922	
LeafPopulationSizeScaler5	5150	1716	1	0.0263158	1.96914	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7911	0	10	0.263158	none	
ConcentrationScaler	1183	1232	3	0.0789474	2.6426	
TimeSizeRateMixer	3486	3845	6	0.157895	0.2463	
TimeRootSizeMixer	3527	3853	6	0.157895	0.197313	
EventTimeScaler	15103	13107	1	0.0263158	1.46533	
RootPopulationSizeScaler0	4908	5393	1	0.0263158	0.458738	
