parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	594.2588842208963	594.2588842208963
concentration	1	-	595.7404905326679	595.7404905326679
ln_likelihood_PopulationA	1	-	987.1738877414182	987.1738877414182
root_height_PopulationA	1	-	946.1625003970589	946.1625003970589
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	862.1510059478624	862.1510059478624
ln_likelihood_PopulationC	1	-	611.6157180809489	611.6157180809489
root_height_PopulationC	1	-	781.2221618321649	781.2221618321649
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	962.1262273925261	962.1262273925261
ln_likelihood_PopulationE	1	-	844.4890340943572	844.4890340943572
root_height_PopulationE	1	-	943.5467432108454	943.5467432108454
pop_size_PopulationE	1	-	957.3454120089011	957.3454120089011
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	884.143439686832	884.143439686832
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	938.8309431930168	938.8309431930168
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	965.0056556277693	965.0056556277693
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	795.1578182237581	795.1578182237581
pop_size_root_PopulationI	1	-	963.3687725546887	963.3687725546887
ln_likelihood_PopulationK	1	-	876.7305645888644	876.7305645888644
root_height_PopulationK	1	-	548.2941552510225	548.2941552510225
pop_size_PopulationK	1	-	927.1505172662322	927.1505172662322
pop_size_PopulationL	1	-	955.2481364377385	955.2481364377385
pop_size_root_PopulationK	1	-	741.0271539599015	741.0271539599015
ln_likelihood	100	-	871.9180303067511	871.9180303067511
concentration	100	-	422.3452751565318	422.3452751565318
ln_likelihood_PopulationA	100	-	718.3363245880134	718.3363245880134
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	830.9306689253328	830.9306689253328
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	679.4612980664103	679.4612980664103
ln_likelihood_PopulationC	100	-	642.9680232821877	642.9680232821877
root_height_PopulationC	100	-	546.8174417860813	546.8174417860813
pop_size_PopulationC	100	-	743.2466662812836	743.2466662812836
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	772.0076683633135	772.0076683633135
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	788.8751148440159	788.8751148440159
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	814.0001436589233	814.0001436589233
ln_likelihood_PopulationG	100	-	851.3990343798417	851.3990343798417
root_height_PopulationG	100	-	777.1523718912268	777.1523718912268
pop_size_PopulationG	100	-	876.6588326771873	876.6588326771873
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	871.2371515339395	871.2371515339395
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	819.365369345471	819.365369345471
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	446.1321386543179	446.1321386543179
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	853.6936274895854	853.6936274895854
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	419.9255878405108	419.9255878405108
ln_likelihood_PopulationA	200	-	688.5583951914499	688.5583951914499
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	682.4507274503977	682.4507274503977
ln_likelihood_PopulationC	200	-	635.116555612782	635.116555612782
root_height_PopulationC	200	-	640.8937314903781	640.8937314903781
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	757.4537797303382	757.4537797303382
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	793.7040040296808	793.7040040296808
pop_size_PopulationG	200	-	589.6614565907363	589.6614565907363
pop_size_PopulationH	200	-	709.7565718583229	709.7565718583229
pop_size_root_PopulationG	200	-	523.5801191213792	523.5801191213792
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	718.2692882229505	718.2692882229505
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	424.99064949141695	424.99064949141695
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	595.7060939749134	595.7060939749134
concentration	300	-	344.3996305020005	344.3996305020005
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	665.2839139252749	665.2839139252749
ln_likelihood_PopulationC	300	-	686.1957652113929	686.1957652113929
root_height_PopulationC	300	-	620.3365418027313	620.3365418027313
pop_size_PopulationC	300	-	650.8341350691751	650.8341350691751
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	618.7407600734618	618.7407600734618
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	630.1391433710139	630.1391433710139
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	515.7311453955367	515.7311453955367
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	519.695950397241	519.695950397241
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
