parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	945.0578687355944	945.0578687355944
concentration	1	-	976.5293870482982	976.5293870482982
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	953.4366924787139	953.4366924787139
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	779.7059444220532	779.7059444220532
ln_likelihood_PopulationC	1	-	818.1782441686748	818.1782441686748
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	596.3408011693681	596.3408011693681
pop_size_PopulationD	1	-	754.0426798418953	754.0426798418953
pop_size_root_PopulationC	1	-	683.9871373237459	683.9871373237459
ln_likelihood_PopulationE	1	-	997.9240988241914	997.9240988241914
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	703.4493097055198	703.4493097055198
root_height_PopulationG	1	-	961.6092657773889	961.6092657773889
pop_size_PopulationG	1	-	583.6029829361141	583.6029829361141
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	759.0545458494469	759.0545458494469
ln_likelihood_PopulationI	1	-	723.3360117112775	723.3360117112775
root_height_PopulationI	1	-	710.7100616506234	710.7100616506234
pop_size_PopulationI	1	-	923.082350996489	923.082350996489
pop_size_PopulationJ	1	-	934.0625893355552	934.0625893355552
pop_size_root_PopulationI	1	-	969.1572994706638	969.1572994706638
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	820.2921606427734	820.2921606427734
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	787.998149707063	787.998149707063
concentration	100	-	781.9220424853447	781.9220424853447
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	664.1039624584458	664.1039624584458
pop_size_PopulationB	100	-	856.9012338651407	856.9012338651407
pop_size_root_PopulationA	100	-	669.4514152174761	669.4514152174761
ln_likelihood_PopulationC	100	-	876.7218919361694	876.7218919361694
root_height_PopulationC	100	-	764.591985342207	764.591985342207
pop_size_PopulationC	100	-	751.2836241528715	751.2836241528715
