generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2676	0	10	0.263158	none	
ConcentrationScaler	384	397	3	0.0789474	2.30932	
TimeSizeRateMixer	2177	2228	6	0.157895	0.309538	
TimeRootSizeMixer	2377	1970	6	0.157895	0.222986	
EventTimeScaler	9379	7645	1	0.0263158	1.5257	
RootPopulationSizeScaler0	1892	1501	1	0.0263158	0.403803	
LeafPopulationSizeScaler0	2112	1260	1	0.0263158	1.7135	
RootPopulationSizeScaler1	1692	1685	1	0.0263158	0.45598	
LeafPopulationSizeScaler1	2291	1101	1	0.0263158	2.08263	
RootPopulationSizeScaler2	1675	1714	1	0.0263158	0.452238	
LeafPopulationSizeScaler2	2332	1051	1	0.0263158	1.7513	
RootPopulationSizeScaler3	1669	1733	1	0.0263158	0.445374	
LeafPopulationSizeScaler3	2164	1233	1	0.0263158	1.82121	
RootPopulationSizeScaler4	1719	1665	1	0.0263158	0.421182	
LeafPopulationSizeScaler4	2309	1065	1	0.0263158	1.98027	
RootPopulationSizeScaler5	1805	1581	1	0.0263158	0.424012	
LeafPopulationSizeScaler5	2459	938	1	0.0263158	1.4727	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5327	0	10	0.263158	none	
ConcentrationScaler	795	823	3	0.0789474	2.37676	
TimeSizeRateMixer	4251	4546	6	0.157895	0.316604	
TimeRootSizeMixer	4518	4090	6	0.157895	0.232406	
EventTimeScaler	17671	16111	1	0.0263158	1.58996	
RootPopulationSizeScaler0	3603	3160	1	0.0263158	0.421233	
LeafPopulationSizeScaler0	3936	2813	1	0.0263158	1.83861	
RootPopulationSizeScaler1	3281	3482	1	0.0263158	0.466862	
LeafPopulationSizeScaler1	4214	2584	1	0.0263158	2.30204	
RootPopulationSizeScaler2	3225	3567	1	0.0263158	0.456114	
LeafPopulationSizeScaler2	4455	2347	1	0.0263158	1.98188	
RootPopulationSizeScaler3	3279	3546	1	0.0263158	0.453894	
LeafPopulationSizeScaler3	4018	2765	1	0.0263158	1.97682	
RootPopulationSizeScaler4	3391	3389	1	0.0263158	0.437875	
LeafPopulationSizeScaler4	4313	2462	1	0.0263158	2.20899	
RootPopulationSizeScaler5	3492	3250	1	0.0263158	0.438599	
LeafPopulationSizeScaler5	4645	2122	1	0.0263158	1.70455	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7883	0	10	0.263158	none	
ConcentrationScaler	1120	1247	3	0.0789474	2.36691	
TimeSizeRateMixer	6443	7007	6	0.157895	0.320947	
TimeRootSizeMixer	6849	6518	6	0.157895	0.237929	
EventTimeScaler	26426	24893	1	0.0263158	1.63027	
RootPopulationSizeScaler0	5382	4885	1	0.0263158	0.431503	
LeafPopulationSizeScaler0	5798	4458	1	0.0263158	1.91556	
RootPopulationSizeScaler1	4872	5399	1	0.0263158	0.469845	
LeafPopulationSizeScaler1	6213	4086	1	0.0263158	2.42587	
RootPopulationSizeScaler2	4804	5485	1	0.0263158	0.45824	
LeafPopulationSizeScaler2	6452	3854	1	0.0263158	2.09395	
RootPopulationSizeScaler3	4880	5442	1	0.0263158	0.457366	
LeafPopulationSizeScaler3	5911	4376	1	0.0263158	2.06599	
