generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler5	16883	13876	1	0.0263158	2.0011	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26662	0	10	0.263158	none	
ConcentrationScaler	3771	4045	3	0.0789474	2.72134	
TimeSizeRateMixer	8020	10191	6	0.157895	0.222562	
TimeRootSizeMixer	8780	9461	6	0.157895	0.14828	
EventTimeScaler	34892	35210	1	0.0263158	1.53902	
RootPopulationSizeScaler0	16102	18073	1	0.0263158	0.459821	
LeafPopulationSizeScaler0	19616	14694	1	0.0263158	2.3835	
RootPopulationSizeScaler1	15584	18523	1	0.0263158	0.484553	
LeafPopulationSizeScaler1	19678	14579	1	0.0263158	2.63784	
RootPopulationSizeScaler2	16110	18138	1	0.0263158	0.462265	
LeafPopulationSizeScaler2	18292	15838	1	0.0263158	2.12998	
RootPopulationSizeScaler3	15765	18499	1	0.0263158	0.468383	
LeafPopulationSizeScaler3	20394	13899	1	0.0263158	2.23848	
RootPopulationSizeScaler4	15469	18774	1	0.0263158	0.477694	
LeafPopulationSizeScaler4	18717	15520	1	0.0263158	2.01097	
RootPopulationSizeScaler5	15637	18577	1	0.0263158	0.467998	
LeafPopulationSizeScaler5	18661	15584	1	0.0263158	2.01686	
