parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	819.6795683870488	819.6795683870488
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	809.4283944217512	809.4283944217512
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	877.8390228949601	877.8390228949601
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	736.162340789023	736.162340789023
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	802.2392400140861	802.2392400140861
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	714.9582903739839	714.9582903739839
pop_size_PopulationJ	1	-	826.6917558629922	826.6917558629922
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	941.0117623178945	941.0117623178945
root_height_PopulationK	1	-	834.8815803356079	834.8815803356079
pop_size_PopulationK	1	-	873.3587018396914	873.3587018396914
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	969.7150735918543	969.7150735918543
ln_likelihood	100	-	603.4000504717834	603.4000504717834
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	786.2789033020223	786.2789033020223
root_height_PopulationA	100	-	836.2454774529557	836.2454774529557
pop_size_PopulationA	100	-	856.014567832107	856.014567832107
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	768.5283375933266	768.5283375933266
ln_likelihood_PopulationC	100	-	901.0	901.0
