parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	834.757671053384	834.757671053384
concentration	1	-	671.5243931814305	671.5243931814305
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	887.4405740416257	887.4405740416257
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	873.5265579783769	873.5265579783769
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	886.2149878779665	886.2149878779665
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	549.1876247576745	549.1876247576745
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	381.11646823206866	381.11646823206866
pop_size_PopulationF	1	-	712.9933030521433	712.9933030521433
pop_size_root_PopulationE	1	-	644.9431868257988	644.9431868257988
ln_likelihood_PopulationG	1	-	890.5706376333069	890.5706376333069
root_height_PopulationG	1	-	946.3190654973631	946.3190654973631
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	880.5482363057263	880.5482363057263
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	883.0895013966466	883.0895013966466
pop_size_PopulationI	1	-	680.8676463689058	680.8676463689058
pop_size_PopulationJ	1	-	711.6601322498462	711.6601322498462
pop_size_root_PopulationI	1	-	903.5963932646974	903.5963932646974
ln_likelihood_PopulationK	1	-	815.5147424984107	815.5147424984107
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	899.534776737067	899.534776737067
pop_size_root_PopulationK	1	-	813.9103067959883	813.9103067959883
ln_likelihood	100	-	901.0	901.0
concentration	100	-	478.45649276468373	478.45649276468373
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	669.5860328315553	669.5860328315553
root_height_PopulationC	100	-	677.9234096464982	677.9234096464982
pop_size_PopulationC	100	-	810.3117439673755	810.3117439673755
pop_size_PopulationD	100	-	765.8527477168874	765.8527477168874
pop_size_root_PopulationC	100	-	655.7979360912465	655.7979360912465
ln_likelihood_PopulationE	100	-	868.1215828815249	868.1215828815249
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	741.5417709416888	741.5417709416888
pop_size_PopulationF	100	-	785.7979453576853	785.7979453576853
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	637.1651719544099	637.1651719544099
root_height_PopulationG	100	-	830.1381688307175	830.1381688307175
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	641.8704498522291	641.8704498522291
ln_likelihood_PopulationI	100	-	834.9461191930726	834.9461191930726
root_height_PopulationI	100	-	747.6758429372346	747.6758429372346
pop_size_PopulationI	100	-	567.9463600399132	567.9463600399132
pop_size_PopulationJ	100	-	628.2399355951114	628.2399355951114
pop_size_root_PopulationI	100	-	804.4922961713785	804.4922961713785
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	779.6031550494059	779.6031550494059
concentration	200	-	739.7597765880737	739.7597765880737
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	728.0745171617856	728.0745171617856
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	779.5825257023339	779.5825257023339
root_height_PopulationC	200	-	684.6002043610306	684.6002043610306
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	564.3493574738985	564.3493574738985
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	686.6820558408217	686.6820558408217
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	664.5929634977736	664.5929634977736
pop_size_PopulationF	200	-	635.4599415631343	635.4599415631343
pop_size_root_PopulationE	200	-	623.4540521209661	623.4540521209661
ln_likelihood_PopulationG	200	-	750.3220030673684	750.3220030673684
root_height_PopulationG	200	-	647.1686217077787	647.1686217077787
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	796.8796218778446	796.8796218778446
pop_size_root_PopulationG	200	-	672.9924508610301	672.9924508610301
ln_likelihood_PopulationI	200	-	801.0	801.0
