parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	588.5312227261066	588.5312227261066
concentration	1	-	872.9321473697753	872.9321473697753
ln_likelihood_PopulationA	1	-	772.3765832975096	772.3765832975096
root_height_PopulationA	1	-	977.6872427735613	977.6872427735613
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	806.1893585432808	806.1893585432808
pop_size_root_PopulationA	1	-	945.1840496934046	945.1840496934046
ln_likelihood_PopulationC	1	-	762.1446550490026	762.1446550490026
root_height_PopulationC	1	-	858.8602742177156	858.8602742177156
pop_size_PopulationC	1	-	967.9109327209609	967.9109327209609
pop_size_PopulationD	1	-	863.3495628299762	863.3495628299762
pop_size_root_PopulationC	1	-	924.1589381566359	924.1589381566359
ln_likelihood_PopulationE	1	-	803.4139491626482	803.4139491626482
root_height_PopulationE	1	-	649.8469737428686	649.8469737428686
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	731.4881821166313	731.4881821166313
pop_size_root_PopulationE	1	-	821.8834082564529	821.8834082564529
ln_likelihood_PopulationG	1	-	582.2663296584259	582.2663296584259
root_height_PopulationG	1	-	940.2634049389146	940.2634049389146
pop_size_PopulationG	1	-	598.566135680511	598.566135680511
pop_size_PopulationH	1	-	794.6165206039888	794.6165206039888
pop_size_root_PopulationG	1	-	620.1301125547702	620.1301125547702
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	945.9921170050976	945.9921170050976
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	972.0100788178737	972.0100788178737
ln_likelihood_PopulationK	1	-	746.1794595211574	746.1794595211574
root_height_PopulationK	1	-	981.2765258546672	981.2765258546672
pop_size_PopulationK	1	-	952.5016874151712	952.5016874151712
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	779.2765138947168	779.2765138947168
ln_likelihood	100	-	725.4830345245744	725.4830345245744
concentration	100	-	813.5868738314556	813.5868738314556
ln_likelihood_PopulationA	100	-	792.634300444207	792.634300444207
root_height_PopulationA	100	-	642.3562530261231	642.3562530261231
pop_size_PopulationA	100	-	821.7751777084432	821.7751777084432
pop_size_PopulationB	100	-	770.991869008306	770.991869008306
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	729.8462962054354	729.8462962054354
pop_size_PopulationC	100	-	898.1237147969075	898.1237147969075
pop_size_PopulationD	100	-	659.0592294337399	659.0592294337399
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	804.2679461685739	804.2679461685739
root_height_PopulationE	100	-	522.4515674035437	522.4515674035437
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	662.1270395622182	662.1270395622182
pop_size_root_PopulationE	100	-	877.5705035954403	877.5705035954403
ln_likelihood_PopulationG	100	-	617.0896295067334	617.0896295067334
root_height_PopulationG	100	-	749.9053777049081	749.9053777049081
pop_size_PopulationG	100	-	672.446908954067	672.446908954067
pop_size_PopulationH	100	-	573.7225456762865	573.7225456762865
pop_size_root_PopulationG	100	-	601.7557231140011	601.7557231140011
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	567.7474290064401	567.7474290064401
root_height_PopulationK	100	-	748.3090435296438	748.3090435296438
pop_size_PopulationK	100	-	717.7278180936182	717.7278180936182
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	841.9264720833661	841.9264720833661
ln_likelihood	200	-	801.0	801.0
concentration	200	-	565.1150655671905	565.1150655671905
ln_likelihood_PopulationA	200	-	651.4456694756707	651.4456694756707
root_height_PopulationA	200	-	773.086820484486	773.086820484486
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	759.4881798900788	759.4881798900788
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	590.3727959035155	590.3727959035155
pop_size_PopulationC	200	-	705.6522130099762	705.6522130099762
pop_size_PopulationD	200	-	575.5554721002835	575.5554721002835
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	731.4852998500503	731.4852998500503
root_height_PopulationE	200	-	527.2096783413839	527.2096783413839
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	710.020391485216	710.020391485216
pop_size_root_PopulationE	200	-	729.9982062435299	729.9982062435299
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	643.1705057009299	643.1705057009299
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	553.5180943740794	553.5180943740794
pop_size_root_PopulationG	200	-	609.4026962280948	609.4026962280948
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	717.5338842912511	717.5338842912511
root_height_PopulationK	200	-	751.0910249179381	751.0910249179381
pop_size_PopulationK	200	-	785.9454643558133	785.9454643558133
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	645.5666380767054	645.5666380767054
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	638.8925946449141	638.8925946449141
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	529.2143278105053	529.2143278105053
root_height_PopulationC	300	-	598.1305905264884	598.1305905264884
pop_size_PopulationC	300	-	612.4923298498868	612.4923298498868
pop_size_PopulationD	300	-	501.6276123607409	501.6276123607409
pop_size_root_PopulationC	300	-	570.2321718240557	570.2321718240557
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	383.57971517360136	383.57971517360136
pop_size_PopulationE	300	-	642.9378664408102	642.9378664408102
