parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	955.3598361057093	955.3598361057093
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	789.8374709581313	789.8374709581313
pop_size_PopulationA	1	-	772.7216235260734	772.7216235260734
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	793.7468448574184	793.7468448574184
root_height_PopulationC	1	-	869.1264597582292	869.1264597582292
pop_size_PopulationC	1	-	861.1661117936053	861.1661117936053
pop_size_PopulationD	1	-	807.1510663139644	807.1510663139644
pop_size_root_PopulationC	1	-	899.6638063973691	899.6638063973691
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	833.6359518305048	833.6359518305048
pop_size_PopulationF	1	-	764.0936719494099	764.0936719494099
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	997.3673471787449	997.3673471787449
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	875.313351214315	875.313351214315
pop_size_root_PopulationI	1	-	781.4988700002676	781.4988700002676
ln_likelihood_PopulationK	1	-	940.0285529242105	940.0285529242105
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	795.0989212118733	795.0989212118733
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	833.7710435116319	833.7710435116319
ln_likelihood	100	-	901.0	901.0
concentration	100	-	874.3264236363132	874.3264236363132
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	744.8606493737856	744.8606493737856
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	736.3194147267155	736.3194147267155
pop_size_PopulationF	100	-	625.243454459972	625.243454459972
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
