generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2608	0	10	0.263158	none	
ConcentrationScaler	436	361	3	0.0789474	2.14126	
TimeSizeRateMixer	1386	1613	6	0.157895	0.291531	
TimeRootSizeMixer	1424	1578	6	0.157895	0.191086	
EventTimeScaler	6470	5057	1	0.0263158	1.32839	
RootPopulationSizeScaler0	1763	1654	1	0.0263158	0.441761	
LeafPopulationSizeScaler0	2120	1317	1	0.0263158	1.56112	
RootPopulationSizeScaler1	1884	1499	1	0.0263158	0.413561	
LeafPopulationSizeScaler1	2228	1188	1	0.0263158	2.21912	
RootPopulationSizeScaler2	1753	1647	1	0.0263158	0.418603	
LeafPopulationSizeScaler2	2298	1115	1	0.0263158	2.0294	
RootPopulationSizeScaler3	1726	1684	1	0.0263158	0.435968	
LeafPopulationSizeScaler3	2126	1291	1	0.0263158	1.50516	
RootPopulationSizeScaler4	1698	1716	1	0.0263158	0.438986	
LeafPopulationSizeScaler4	2412	994	1	0.0263158	1.61747	
RootPopulationSizeScaler5	1705	1694	1	0.0263158	0.446915	
LeafPopulationSizeScaler5	2404	1018	1	0.0263158	2.1476	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5254	0	10	0.263158	none	
ConcentrationScaler	837	738	3	0.0789474	2.24727	
TimeSizeRateMixer	2856	3282	6	0.157895	0.298846	
TimeRootSizeMixer	2883	3313	6	0.157895	0.194756	
EventTimeScaler	12731	10967	1	0.0263158	1.40504	
RootPopulationSizeScaler0	3374	3446	1	0.0263158	0.451486	
LeafPopulationSizeScaler0	4021	2814	1	0.0263158	1.70128	
RootPopulationSizeScaler1	3574	3201	1	0.0263158	0.430294	
LeafPopulationSizeScaler1	4170	2621	1	0.0263158	2.43168	
RootPopulationSizeScaler2	3429	3343	1	0.0263158	0.436501	
LeafPopulationSizeScaler2	4355	2482	1	0.0263158	2.27011	
RootPopulationSizeScaler3	3314	3506	1	0.0263158	0.445269	
LeafPopulationSizeScaler3	3989	2824	1	0.0263158	1.61705	
RootPopulationSizeScaler4	3333	3479	1	0.0263158	0.450927	
