parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	983.2215033574668	983.2215033574668
concentration	1	-	741.5611529355194	741.5611529355194
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	692.6618825810644	692.6618825810644
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	988.7420717987522	988.7420717987522
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	916.0873224886469	916.0873224886469
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	961.5170615493776	961.5170615493776
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	811.2576084676193	811.2576084676193
root_height_PopulationE	1	-	993.692097551784	993.692097551784
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	746.6600033051685	746.6600033051685
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	974.5874906989161	974.5874906989161
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	695.6062688902947	695.6062688902947
root_height_PopulationK	1	-	889.57736167685	889.57736167685
pop_size_PopulationK	1	-	869.5893701741172	869.5893701741172
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	830.1188988970946	830.1188988970946
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	807.2819019794711	807.2819019794711
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	837.6884226796902	837.6884226796902
pop_size_root_PopulationA	100	-	865.7982677779523	865.7982677779523
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	889.5440771996621	889.5440771996621
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	716.3023212182616	716.3023212182616
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	798.8121338069241	798.8121338069241
root_height_PopulationE	100	-	722.0097452663105	722.0097452663105
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	648.1921227814557	648.1921227814557
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	770.8605066158641	770.8605066158641
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	685.3440224737319	685.3440224737319
pop_size_root_PopulationI	100	-	775.5928688183056	775.5928688183056
ln_likelihood_PopulationK	100	-	782.971930672063	782.971930672063
root_height_PopulationK	100	-	623.6443774732269	623.6443774732269
pop_size_PopulationK	100	-	771.228841091847	771.228841091847
pop_size_PopulationL	100	-	901.0	901.0
