parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	513.6214849308608	513.6214849308608
concentration	1	-	777.2643818457838	777.2643818457838
ln_likelihood_PopulationA	1	-	617.3599128984775	617.3599128984775
root_height_PopulationA	1	-	594.3017955375997	594.3017955375997
pop_size_PopulationA	1	-	842.5425245231382	842.5425245231382
pop_size_PopulationB	1	-	635.1462925315368	635.1462925315368
pop_size_root_PopulationA	1	-	754.3421585700944	754.3421585700944
ln_likelihood_PopulationC	1	-	866.8540260540861	866.8540260540861
root_height_PopulationC	1	-	648.2856987538579	648.2856987538579
pop_size_PopulationC	1	-	914.3439895514418	914.3439895514418
pop_size_PopulationD	1	-	978.5835206595409	978.5835206595409
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	855.0239650901563	855.0239650901563
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	737.170306119418	737.170306119418
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	650.6148667532881	650.6148667532881
root_height_PopulationG	1	-	605.0065735172218	605.0065735172218
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	795.6114965632354	795.6114965632354
root_height_PopulationI	1	-	586.943161174434	586.943161174434
pop_size_PopulationI	1	-	816.1086635864744	816.1086635864744
pop_size_PopulationJ	1	-	772.3247039921143	772.3247039921143
pop_size_root_PopulationI	1	-	967.297492416735	967.297492416735
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	640.2941899171211	640.2941899171211
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	724.2871440002767	724.2871440002767
concentration	100	-	772.2448813816557	772.2448813816557
ln_likelihood_PopulationA	100	-	702.8316460707251	702.8316460707251
root_height_PopulationA	100	-	564.0434820966623	564.0434820966623
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	685.4968186118919	685.4968186118919
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	605.297880182765	605.297880182765
pop_size_PopulationC	100	-	711.7173803412994	711.7173803412994
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	810.3667087896362	810.3667087896362
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	708.060756973318	708.060756973318
