generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2564	0	10	0.263158	none	
ConcentrationScaler	385	399	3	0.0789474	2.77943	
TimeSizeRateMixer	906	823	6	0.157895	0.187318	
TimeRootSizeMixer	605	1131	6	0.157895	0.0220568	
EventTimeScaler	4170	2292	1	0.0263158	2.43099	
RootPopulationSizeScaler0	1914	1631	1	0.0263158	0.393911	
LeafPopulationSizeScaler0	2229	1294	1	0.0263158	1.84418	
RootPopulationSizeScaler1	1845	1673	1	0.0263158	0.402327	
LeafPopulationSizeScaler1	2491	1004	1	0.0263158	1.55749	
RootPopulationSizeScaler2	1823	1699	1	0.0263158	0.426871	
LeafPopulationSizeScaler2	2317	1167	1	0.0263158	1.8095	
RootPopulationSizeScaler3	1747	1732	1	0.0263158	0.427446	
LeafPopulationSizeScaler3	2258	1242	1	0.0263158	1.65232	
RootPopulationSizeScaler4	2055	1438	1	0.0263158	0.367715	
LeafPopulationSizeScaler4	2258	1254	1	0.0263158	1.56974	
RootPopulationSizeScaler5	1818	1699	1	0.0263158	0.411907	
LeafPopulationSizeScaler5	2354	1147	1	0.0263158	1.92102	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5191	0	10	0.263158	none	
ConcentrationScaler	729	811	3	0.0789474	2.81922	
TimeSizeRateMixer	1737	1741	6	0.157895	0.192329	
TimeRootSizeMixer	1215	2179	6	0.157895	0.0210287	
EventTimeScaler	7835	5133	1	0.0263158	2.65825	
RootPopulationSizeScaler0	3662	3374	1	0.0263158	0.411138	
LeafPopulationSizeScaler0	4130	2880	1	0.0263158	1.9817	
RootPopulationSizeScaler1	3534	3435	1	0.0263158	0.417359	
LeafPopulationSizeScaler1	4611	2342	1	0.0263158	1.76983	
RootPopulationSizeScaler2	3493	3472	1	0.0263158	0.440062	
LeafPopulationSizeScaler2	4372	2555	1	0.0263158	2.0188	
RootPopulationSizeScaler3	3394	3558	1	0.0263158	0.436976	
LeafPopulationSizeScaler3	4248	2730	1	0.0263158	1.81369	
RootPopulationSizeScaler4	3865	3105	1	0.0263158	0.388149	
LeafPopulationSizeScaler4	4285	2689	1	0.0263158	1.73863	
RootPopulationSizeScaler5	3532	3461	1	0.0263158	0.426969	
LeafPopulationSizeScaler5	4287	2671	1	0.0263158	2.09789	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7816	0	10	0.263158	none	
ConcentrationScaler	1121	1218	3	0.0789474	2.86547	
TimeSizeRateMixer	2516	2651	6	0.157895	0.194315	
TimeRootSizeMixer	1801	3287	6	0.157895	0.0202255	
EventTimeScaler	11318	8082	1	0.0263158	2.77342	
RootPopulationSizeScaler0	5397	5079	1	0.0263158	0.421839	
LeafPopulationSizeScaler0	6011	4477	1	0.0263158	2.06518	
RootPopulationSizeScaler1	5282	5135	1	0.0263158	0.427629	
LeafPopulationSizeScaler1	6642	3759	1	0.0263158	1.87767	
RootPopulationSizeScaler2	5099	5327	1	0.0263158	0.445147	
