parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	983.8375880547106	983.8375880547106
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	919.0386560229063	919.0386560229063
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	973.8288595723343	973.8288595723343
pop_size_root_PopulationA	1	-	962.0959328659872	962.0959328659872
ln_likelihood_PopulationC	1	-	918.3818490214535	918.3818490214535
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	983.7312888173789	983.7312888173789
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	976.920544888703	976.920544888703
ln_likelihood_PopulationE	1	-	811.6008383143972	811.6008383143972
root_height_PopulationE	1	-	959.7883059113035	959.7883059113035
pop_size_PopulationE	1	-	838.7267895480013	838.7267895480013
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	604.0567817339448	604.0567817339448
ln_likelihood_PopulationG	1	-	995.9081689382314	995.9081689382314
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	670.3915787985117	670.3915787985117
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	954.6111755408916	954.6111755408916
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	781.8976752496461	781.8976752496461
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	800.0893006106548	800.0893006106548
ln_likelihood_PopulationK	1	-	797.4741157408519	797.4741157408519
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	825.2048971739338	825.2048971739338
pop_size_PopulationL	1	-	647.6247978861492	647.6247978861492
pop_size_root_PopulationK	1	-	745.4701941151704	745.4701941151704
ln_likelihood	100	-	685.7239794547572	685.7239794547572
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	729.4385131701112	729.4385131701112
pop_size_PopulationA	100	-	692.2406841193502	692.2406841193502
pop_size_PopulationB	100	-	654.9212574173148	654.9212574173148
pop_size_root_PopulationA	100	-	703.4597460184192	703.4597460184192
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	803.9128852322076	803.9128852322076
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	729.1274517409943	729.1274517409943
root_height_PopulationE	100	-	650.7275645974223	650.7275645974223
pop_size_PopulationE	100	-	654.2811600533312	654.2811600533312
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	633.1638867299214	633.1638867299214
