parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	915.2312902632281	915.2312902632281
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	636.5048819854856	636.5048819854856
root_height_PopulationA	1	-	703.8310372898136	703.8310372898136
pop_size_PopulationA	1	-	881.6871232523773	881.6871232523773
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	928.9303412696469	928.9303412696469
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	798.7565736875721	798.7565736875721
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	747.9836580457747	747.9836580457747
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	804.0629230689666	804.0629230689666
root_height_PopulationI	1	-	720.8965340529755	720.8965340529755
pop_size_PopulationI	1	-	815.0534921179772	815.0534921179772
pop_size_PopulationJ	1	-	897.2358048743879	897.2358048743879
pop_size_root_PopulationI	1	-	772.5815016956572	772.5815016956572
ln_likelihood_PopulationK	1	-	799.4181459507397	799.4181459507397
root_height_PopulationK	1	-	672.1268513469678	672.1268513469678
pop_size_PopulationK	1	-	806.0252491689189	806.0252491689189
pop_size_PopulationL	1	-	965.7725193075358	965.7725193075358
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	876.8165324033835	876.8165324033835
ln_likelihood_PopulationA	100	-	782.6694044115394	782.6694044115394
root_height_PopulationA	100	-	856.2521492924541	856.2521492924541
pop_size_PopulationA	100	-	654.8006516375915	654.8006516375915
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	819.3503203268064	819.3503203268064
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	829.6020579299148	829.6020579299148
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	680.3371942155952	680.3371942155952
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	869.9625833174631	869.9625833174631
pop_size_PopulationG	100	-	678.0636951016944	678.0636951016944
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	849.6573704688536	849.6573704688536
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	856.4341656362377	856.4341656362377
pop_size_PopulationI	100	-	698.2503779398068	698.2503779398068
pop_size_PopulationJ	100	-	864.2391216838557	864.2391216838557
pop_size_root_PopulationI	100	-	649.0360187820872	649.0360187820872
ln_likelihood_PopulationK	100	-	666.1000935696111	666.1000935696111
root_height_PopulationK	100	-	868.9726552612716	868.9726552612716
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	547.3288026966567	547.3288026966567
pop_size_root_PopulationK	100	-	831.4289727819555	831.4289727819555
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	629.6866839830303	629.6866839830303
root_height_PopulationA	200	-	610.7405363155237	610.7405363155237
pop_size_PopulationA	200	-	624.0551083529248	624.0551083529248
pop_size_PopulationB	200	-	781.2623786313783	781.2623786313783
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	633.6398532105779	633.6398532105779
root_height_PopulationC	200	-	706.6392917819134	706.6392917819134
pop_size_PopulationC	200	-	766.3132418238284	766.3132418238284
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	762.9393545170528	762.9393545170528
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	714.2268598173459	714.2268598173459
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	734.5196255056201	734.5196255056201
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	654.9002249081412	654.9002249081412
root_height_PopulationG	200	-	633.5355765505444	633.5355765505444
pop_size_PopulationG	200	-	691.3055291054889	691.3055291054889
pop_size_PopulationH	200	-	493.12083673318466	493.12083673318466
pop_size_root_PopulationG	200	-	539.4332983248144	539.4332983248144
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	610.2553512060798	610.2553512060798
pop_size_PopulationI	200	-	754.332576589599	754.332576589599
pop_size_PopulationJ	200	-	696.8682441180474	696.8682441180474
pop_size_root_PopulationI	200	-	548.3406030222226	548.3406030222226
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	602.1946115149454	602.1946115149454
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	682.7564946754346	682.7564946754346
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	678.817609169728	678.817609169728
pop_size_PopulationA	300	-	550.2911589963369	550.2911589963369
pop_size_PopulationB	300	-	622.2949221901781	622.2949221901781
pop_size_root_PopulationA	300	-	552.2005254480047	552.2005254480047
ln_likelihood_PopulationC	300	-	509.9604600250172	509.9604600250172
root_height_PopulationC	300	-	666.577973051806	666.577973051806
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	486.58259509320817	486.58259509320817
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	630.4923243678102	630.4923243678102
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	690.218527851742	690.218527851742
pop_size_PopulationG	300	-	499.07514177549257	499.07514177549257
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	681.0447523708486	681.0447523708486
pop_size_PopulationI	300	-	492.7442635036627	492.7442635036627
pop_size_PopulationJ	300	-	604.6301008953434	604.6301008953434
pop_size_root_PopulationI	300	-	494.6195567528264	494.6195567528264
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	585.9032637234935	585.9032637234935
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	504.6572729363199	504.6572729363199
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	571.1901620602722	571.1901620602722
ln_likelihood_PopulationA	400	-	490.5311471579096	490.5311471579096
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	392.4963131514236	392.4963131514236
pop_size_PopulationB	400	-	511.6290281880462	511.6290281880462
pop_size_root_PopulationA	400	-	539.1052191805561	539.1052191805561
ln_likelihood_PopulationC	400	-	487.1625183096833	487.1625183096833
root_height_PopulationC	400	-	498.36622673570184	498.36622673570184
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	592.012424776333	592.012424776333
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	408.18520485214975	408.18520485214975
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	413.35333437923117	413.35333437923117
pop_size_root_PopulationG	400	-	358.891162044782	358.891162044782
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	556.1358534632876	556.1358534632876
pop_size_PopulationJ	400	-	470.815303759662	470.815303759662
pop_size_root_PopulationI	400	-	347.0265817031613	347.0265817031613
ln_likelihood_PopulationK	400	-	461.6636551376515	461.6636551376515
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	513.8696707318946	513.8696707318946
pop_size_PopulationL	400	-	404.24658986303524	404.24658986303524
pop_size_root_PopulationK	400	-	516.319472501921	516.319472501921
ln_likelihood	500	-	454.8189790240071	454.8189790240071
concentration	500	-	481.85095783921855	481.85095783921855
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	494.47261620476723	494.47261620476723
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	313.2001342528903	313.2001342528903
root_height_PopulationC	500	-	443.66879183815144	443.66879183815144
pop_size_PopulationC	500	-	461.0299516197124	461.0299516197124
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	243.64459966048324	243.64459966048324
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	473.96410052644484	473.96410052644484
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	428.9087890066728	428.9087890066728
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	447.4671912655812	447.4671912655812
pop_size_PopulationJ	500	-	494.9216557809278	494.9216557809278
pop_size_root_PopulationI	500	-	456.2801113879501	456.2801113879501
ln_likelihood_PopulationK	500	-	428.5000856276898	428.5000856276898
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	317.50961916285394	317.50961916285394
pop_size_root_PopulationK	500	-	405.18163069125353	405.18163069125353
ln_likelihood	600	-	401.0	401.0
concentration	600	-	391.9355678968071	391.9355678968071
ln_likelihood_PopulationA	600	-	381.7922660789044	381.7922660789044
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	238.99289795330952	238.99289795330952
pop_size_PopulationB	600	-	376.70875350466883	376.70875350466883
pop_size_root_PopulationA	600	-	352.3998065442923	352.3998065442923
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	388.0917592213405	388.0917592213405
pop_size_PopulationC	600	-	401.0	401.0
