parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	961.1277699245834	961.1277699245834
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	852.5081866078751	852.5081866078751
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	544.3737213788991	544.3737213788991
pop_size_PopulationF	1	-	824.6346833804799	824.6346833804799
pop_size_root_PopulationE	1	-	667.4444504934221	667.4444504934221
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	919.8321129411523	919.8321129411523
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	962.8630251934167	962.8630251934167
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	706.1198141772082	706.1198141772082
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	676.8010509127887	676.8010509127887
ln_likelihood_PopulationK	1	-	849.7180940605456	849.7180940605456
root_height_PopulationK	1	-	942.6583420359372	942.6583420359372
pop_size_PopulationK	1	-	875.4980568347871	875.4980568347871
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	690.443614694178	690.443614694178
ln_likelihood	100	-	773.2304500858804	773.2304500858804
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	881.0044027938704	881.0044027938704
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	808.4395024203562	808.4395024203562
pop_size_PopulationF	100	-	694.4628974290745	694.4628974290745
pop_size_root_PopulationE	100	-	791.5926894268121	791.5926894268121
ln_likelihood_PopulationG	100	-	778.8216165964282	778.8216165964282
root_height_PopulationG	100	-	848.2237153763496	848.2237153763496
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	707.8825294259402	707.8825294259402
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	593.5721113473564	593.5721113473564
ln_likelihood_PopulationK	100	-	639.2655495437851	639.2655495437851
root_height_PopulationK	100	-	741.6876817939972	741.6876817939972
pop_size_PopulationK	100	-	685.0225731178473	685.0225731178473
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	835.4752720188264	835.4752720188264
