generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	17115	13489	1	0.0263158	2.57787	
RootPopulationSizeScaler5	14163	16525	1	0.0263158	0.469841	
LeafPopulationSizeScaler5	17633	13016	1	0.0263158	2.74321	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26401	0	10	0.263158	none	
ConcentrationScaler	3790	4184	3	0.0789474	2.81018	
TimeSizeRateMixer	8796	10154	6	0.157895	0.223654	
TimeRootSizeMixer	11734	7439	6	0.157895	0.100571	
EventTimeScaler	36310	37076	1	0.0263158	1.97954	
RootPopulationSizeScaler0	16742	17361	1	0.0263158	0.447381	
LeafPopulationSizeScaler0	18944	15101	1	0.0263158	2.47211	
RootPopulationSizeScaler1	16376	17681	1	0.0263158	0.460031	
LeafPopulationSizeScaler1	17664	16386	1	0.0263158	2.22584	
RootPopulationSizeScaler2	15766	18306	1	0.0263158	0.471541	
LeafPopulationSizeScaler2	21039	13148	1	0.0263158	2.01118	
RootPopulationSizeScaler3	16383	17549	1	0.0263158	0.455759	
LeafPopulationSizeScaler3	19102	14955	1	0.0263158	2.2551	
RootPopulationSizeScaler4	16068	17993	1	0.0263158	0.465717	
LeafPopulationSizeScaler4	18824	15108	1	0.0263158	2.59691	
RootPopulationSizeScaler5	15736	18295	1	0.0263158	0.471029	
LeafPopulationSizeScaler5	19384	14619	1	0.0263158	2.76847	
