parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	813.1831221442687	813.1831221442687
concentration	1	-	920.5291795786887	920.5291795786887
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	938.2093636254039	938.2093636254039
pop_size_root_PopulationA	1	-	784.9490513280582	784.9490513280582
ln_likelihood_PopulationC	1	-	817.2267354904089	817.2267354904089
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	741.8254761336948	741.8254761336948
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	854.9531004050034	854.9531004050034
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	673.8995128857796	673.8995128857796
pop_size_PopulationF	1	-	863.2758306003082	863.2758306003082
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	818.7256585882457	818.7256585882457
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	870.1899407770052	870.1899407770052
pop_size_PopulationH	1	-	500.1526638040242	500.1526638040242
pop_size_root_PopulationG	1	-	804.8669242271311	804.8669242271311
ln_likelihood_PopulationI	1	-	733.7703763669551	733.7703763669551
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	816.9972227095616	816.9972227095616
pop_size_PopulationJ	1	-	995.971238441823	995.971238441823
pop_size_root_PopulationI	1	-	868.3317809055679	868.3317809055679
ln_likelihood_PopulationK	1	-	771.4085186552462	771.4085186552462
root_height_PopulationK	1	-	868.4395782999802	868.4395782999802
pop_size_PopulationK	1	-	889.6909250469752	889.6909250469752
pop_size_PopulationL	1	-	707.2175268525896	707.2175268525896
pop_size_root_PopulationK	1	-	752.5326521716454	752.5326521716454
ln_likelihood	100	-	645.101606739957	645.101606739957
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	680.3294600101457	680.3294600101457
root_height_PopulationA	100	-	723.4524560197242	723.4524560197242
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	715.0759490561159	715.0759490561159
pop_size_root_PopulationA	100	-	605.0186449661664	605.0186449661664
ln_likelihood_PopulationC	100	-	868.0055509266589	868.0055509266589
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	865.5803418383952	865.5803418383952
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	738.5483917674692	738.5483917674692
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	832.3793256972772	832.3793256972772
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	454.3373181595965	454.3373181595965
pop_size_root_PopulationG	100	-	805.6425433509277	805.6425433509277
ln_likelihood_PopulationI	100	-	822.5558085054485	822.5558085054485
root_height_PopulationI	100	-	891.2212337907973	891.2212337907973
pop_size_PopulationI	100	-	874.8824839798	874.8824839798
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	470.48330974481934	470.48330974481934
root_height_PopulationK	100	-	634.0320239398887	634.0320239398887
pop_size_PopulationK	100	-	516.0541811623465	516.0541811623465
pop_size_PopulationL	100	-	751.7575544953002	751.7575544953002
pop_size_root_PopulationK	100	-	529.0422953680013	529.0422953680013
ln_likelihood	200	-	665.7170580852813	665.7170580852813
concentration	200	-	758.471945266549	758.471945266549
ln_likelihood_PopulationA	200	-	679.0550569191473	679.0550569191473
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	627.9236284172563	627.9236284172563
pop_size_root_PopulationA	200	-	501.52332774433575	501.52332774433575
ln_likelihood_PopulationC	200	-	615.0794389223947	615.0794389223947
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	530.6985058764923	530.6985058764923
pop_size_PopulationD	200	-	686.5724125276658	686.5724125276658
pop_size_root_PopulationC	200	-	683.8216265847648	683.8216265847648
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	543.6617486649358	543.6617486649358
pop_size_PopulationF	200	-	683.1011597217926	683.1011597217926
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	662.0654096090962	662.0654096090962
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	524.3558419998506	524.3558419998506
pop_size_root_PopulationG	200	-	653.3750958596148	653.3750958596148
ln_likelihood_PopulationI	200	-	612.3022849567301	612.3022849567301
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	600.1749491848249	600.1749491848249
pop_size_PopulationJ	200	-	757.7690404546371	757.7690404546371
pop_size_root_PopulationI	200	-	706.5515955321274	706.5515955321274
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	709.6499793438894	709.6499793438894
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	555.0647031081061	555.0647031081061
pop_size_root_PopulationK	200	-	628.8653352981072	628.8653352981072
ln_likelihood	300	-	474.36261316180804	474.36261316180804
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	586.0640559690898	586.0640559690898
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	445.1502051152759	445.1502051152759
pop_size_root_PopulationA	300	-	538.2374631429806	538.2374631429806
ln_likelihood_PopulationC	300	-	459.74617586612135	459.74617586612135
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	517.8954447504653	517.8954447504653
pop_size_root_PopulationC	300	-	592.8671506076355	592.8671506076355
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	458.0512833124968	458.0512833124968
pop_size_PopulationF	300	-	585.1681875711666	585.1681875711666
pop_size_root_PopulationE	300	-	670.1114915907671	670.1114915907671
ln_likelihood_PopulationG	300	-	478.9519852951389	478.9519852951389
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	390.3340260796207	390.3340260796207
pop_size_root_PopulationG	300	-	523.4631919628395	523.4631919628395
ln_likelihood_PopulationI	300	-	377.8050588867542	377.8050588867542
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	511.70361575541887	511.70361575541887
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	618.091209354323	618.091209354323
ln_likelihood_PopulationK	300	-	602.5734979974972	602.5734979974972
root_height_PopulationK	300	-	584.3291159768653	584.3291159768653
pop_size_PopulationK	300	-	550.794236598479	550.794236598479
pop_size_PopulationL	300	-	651.7219028424399	651.7219028424399
pop_size_root_PopulationK	300	-	635.5356851473623	635.5356851473623
ln_likelihood	400	-	515.3092390077506	515.3092390077506
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	401.1305686582416	401.1305686582416
pop_size_root_PopulationA	400	-	484.40749499235716	484.40749499235716
ln_likelihood_PopulationC	400	-	490.47660551098653	490.47660551098653
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	581.5326163433384	581.5326163433384
pop_size_PopulationD	400	-	524.0687208138016	524.0687208138016
pop_size_root_PopulationC	400	-	509.8572387007847	509.8572387007847
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	401.36757332543687	401.36757332543687
pop_size_PopulationF	400	-	543.5385987683801	543.5385987683801
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	512.9664653823141	512.9664653823141
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	575.6293075754063	575.6293075754063
pop_size_PopulationH	400	-	402.23236296580757	402.23236296580757
pop_size_root_PopulationG	400	-	473.80537759764235	473.80537759764235
ln_likelihood_PopulationI	400	-	381.4777251795239	381.4777251795239
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	445.1045987056292	445.1045987056292
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	552.3614409254142	552.3614409254142
ln_likelihood_PopulationK	400	-	596.2237064202133	596.2237064202133
root_height_PopulationK	400	-	488.4351360475818	488.4351360475818
pop_size_PopulationK	400	-	505.28725661001926	505.28725661001926
pop_size_PopulationL	400	-	572.0010522085712	572.0010522085712
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	419.05442125026013	419.05442125026013
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	386.72972503255284	386.72972503255284
pop_size_root_PopulationA	500	-	446.5281451109942	446.5281451109942
ln_likelihood_PopulationC	500	-	356.5438855584469	356.5438855584469
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	446.963644749463	446.963644749463
pop_size_PopulationD	500	-	342.3179343708309	342.3179343708309
pop_size_root_PopulationC	500	-	410.0556080991589	410.0556080991589
ln_likelihood_PopulationE	500	-	501.0	501.0
