generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2680	0	10	0.263158	none	
ConcentrationScaler	385	351	3	0.0789474	2.67192	
TimeSizeRateMixer	916	986	6	0.157895	0.218295	
TimeRootSizeMixer	951	884	6	0.157895	0.0675949	
EventTimeScaler	4274	3009	1	0.0263158	1.65497	
RootPopulationSizeScaler0	1807	1591	1	0.0263158	0.401628	
LeafPopulationSizeScaler0	2077	1341	1	0.0263158	1.58002	
RootPopulationSizeScaler1	1716	1691	1	0.0263158	0.450448	
LeafPopulationSizeScaler1	2261	1142	1	0.0263158	1.54852	
RootPopulationSizeScaler2	1759	1697	1	0.0263158	0.441279	
LeafPopulationSizeScaler2	2268	1128	1	0.0263158	1.71004	
RootPopulationSizeScaler3	1689	1686	1	0.0263158	0.446468	
LeafPopulationSizeScaler3	2319	1078	1	0.0263158	1.86356	
RootPopulationSizeScaler4	1828	1607	1	0.0263158	0.426038	
LeafPopulationSizeScaler4	2416	978	1	0.0263158	1.95865	
RootPopulationSizeScaler5	1814	1584	1	0.0263158	0.418329	
LeafPopulationSizeScaler5	2450	984	1	0.0263158	2.00921	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5303	0	10	0.263158	none	
ConcentrationScaler	743	747	3	0.0789474	2.73741	
TimeSizeRateMixer	1793	2027	6	0.157895	0.22174	
TimeRootSizeMixer	1861	1815	6	0.157895	0.070463	
EventTimeScaler	8090	6434	1	0.0263158	1.76148	
RootPopulationSizeScaler0	3469	3274	1	0.0263158	0.416905	
LeafPopulationSizeScaler0	3925	2872	1	0.0263158	1.70492	
RootPopulationSizeScaler1	3270	3519	1	0.0263158	0.457316	
LeafPopulationSizeScaler1	4197	2557	1	0.0263158	1.7158	
RootPopulationSizeScaler2	3346	3469	1	0.0263158	0.448993	
LeafPopulationSizeScaler2	4272	2506	1	0.0263158	1.90099	
RootPopulationSizeScaler3	3241	3519	1	0.0263158	0.455686	
LeafPopulationSizeScaler3	4267	2473	1	0.0263158	2.0628	
RootPopulationSizeScaler4	3424	3367	1	0.0263158	0.437177	
LeafPopulationSizeScaler4	4465	2277	1	0.0263158	2.2149	
RootPopulationSizeScaler5	3413	3320	1	0.0263158	0.430079	
LeafPopulationSizeScaler5	4495	2274	1	0.0263158	2.27313	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7977	0	10	0.263158	none	
ConcentrationScaler	1126	1175	3	0.0789474	2.78734	
TimeSizeRateMixer	2601	3052	6	0.157895	0.221007	
TimeRootSizeMixer	2736	2752	6	0.157895	0.0716919	
EventTimeScaler	11783	9924	1	0.0263158	1.81547	
RootPopulationSizeScaler0	5124	4931	1	0.0263158	0.425791	
LeafPopulationSizeScaler0	5705	4394	1	0.0263158	1.76978	
RootPopulationSizeScaler1	4821	5303	1	0.0263158	0.461698	
LeafPopulationSizeScaler1	6058	4013	1	0.0263158	1.79698	
RootPopulationSizeScaler2	4937	5198	1	0.0263158	0.455287	
LeafPopulationSizeScaler2	6145	3968	1	0.0263158	1.99212	
RootPopulationSizeScaler3	4835	5260	1	0.0263158	0.462383	
LeafPopulationSizeScaler3	6204	3862	1	0.0263158	2.18481	
RootPopulationSizeScaler4	4996	5114	1	0.0263158	0.442788	
LeafPopulationSizeScaler4	6429	3634	1	0.0263158	2.35884	
RootPopulationSizeScaler5	5054	5000	1	0.0263158	0.440641	
LeafPopulationSizeScaler5	6475	3616	1	0.0263158	2.41934	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10628	0	10	0.263158	none	
