generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2584	0	10	0.263158	none	
ConcentrationScaler	437	358	3	0.0789474	2.64023	
TimeSizeRateMixer	791	807	6	0.157895	0.180037	
TimeRootSizeMixer	856	778	6	0.157895	0.0205854	
EventTimeScaler	3854	2276	1	0.0263158	2.36965	
RootPopulationSizeScaler0	1725	1720	1	0.0263158	0.451136	
LeafPopulationSizeScaler0	2417	1027	1	0.0263158	1.79463	
RootPopulationSizeScaler1	1746	1689	1	0.0263158	0.418502	
LeafPopulationSizeScaler1	2223	1229	1	0.0263158	1.8063	
RootPopulationSizeScaler2	1917	1524	1	0.0263158	0.371647	
LeafPopulationSizeScaler2	2217	1226	1	0.0263158	1.57851	
RootPopulationSizeScaler3	1833	1612	1	0.0263158	0.409546	
LeafPopulationSizeScaler3	2217	1230	1	0.0263158	1.65286	
RootPopulationSizeScaler4	1719	1719	1	0.0263158	0.418857	
LeafPopulationSizeScaler4	2225	1219	1	0.0263158	1.51801	
RootPopulationSizeScaler5	1698	1747	1	0.0263158	0.419866	
LeafPopulationSizeScaler5	2207	1262	1	0.0263158	1.36835	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5190	0	10	0.263158	none	
ConcentrationScaler	832	751	3	0.0789474	2.73771	
TimeSizeRateMixer	1548	1608	6	0.157895	0.185392	
TimeRootSizeMixer	1596	1679	6	0.157895	0.0208791	
EventTimeScaler	7172	5066	1	0.0263158	2.54556	
RootPopulationSizeScaler0	3274	3580	1	0.0263158	0.455522	
LeafPopulationSizeScaler0	4549	2324	1	0.0263158	2.03316	
RootPopulationSizeScaler1	3435	3454	1	0.0263158	0.433337	
LeafPopulationSizeScaler1	4201	2706	1	0.0263158	1.98132	
RootPopulationSizeScaler2	3640	3211	1	0.0263158	0.390239	
LeafPopulationSizeScaler2	4197	2668	1	0.0263158	1.73618	
RootPopulationSizeScaler3	3459	3444	1	0.0263158	0.419209	
LeafPopulationSizeScaler3	4151	2737	1	0.0263158	1.80182	
RootPopulationSizeScaler4	3313	3556	1	0.0263158	0.428768	
LeafPopulationSizeScaler4	4221	2655	1	0.0263158	1.67608	
RootPopulationSizeScaler5	3319	3588	1	0.0263158	0.430639	
LeafPopulationSizeScaler5	4180	2734	1	0.0263158	1.49404	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7791	0	10	0.263158	none	
ConcentrationScaler	1210	1150	3	0.0789474	2.77849	
TimeSizeRateMixer	2326	2484	6	0.157895	0.18779	
TimeRootSizeMixer	2410	2501	6	0.157895	0.0212858	
EventTimeScaler	10497	7950	1	0.0263158	2.64282	
RootPopulationSizeScaler0	4916	5459	1	0.0263158	0.460613	
LeafPopulationSizeScaler0	6599	3776	1	0.0263158	2.15193	
RootPopulationSizeScaler1	5057	5322	1	0.0263158	0.438183	
