model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.872222	0.872222	0.02618	253.911
0,0,1,0,0,0	0.05	0.922222	0.007479	6.98462
0,1,1,1,1,1	0.0255556	0.947778	0.007412	3.51206
0,0,1,0,0,1	0.00777778	0.955556	0.001816	4.30865
0,0,0,0,0,1	0.00555556	0.961111	0.007335	0.756048
0,0,0,0,1,0	0.00333333	0.964444	0.007434	0.446545
0,1,1,0,1,0	0.00333333	0.967778	0.001227	2.72239
0,1,0,1,1,0	0.00333333	0.971111	0.001181	2.82856
0,0,0,1,1,1	0.00222222	0.973333	0.001213	1.83386
0,1,1,0,0,0	0.00222222	0.975556	0.001813	1.22622
0,1,0,1,1,1	0.00222222	0.977778	0.00185	1.20165
0,1,1,1,1,0	0.00222222	0.98	0.001855	1.1984
0,1,0,0,1,0	0.00222222	0.982222	0.001863	1.19325
0,0,1,2,0,0	0.00111111	0.983333	0.004688	0.236163
0,0,1,2,0,3	0.00111111	0.984444	0.006437	0.171693
0,1,0,0,0,0	0.00111111	0.985556	0.007313	0.150993
0,0,1,1,0,0	0.00111111	0.986667	0.001809	0.613784
0,1,0,0,1,1	0.00111111	0.987778	0.001259	0.882404
0,1,0,0,2,0	0.00111111	0.988889	0.004577	0.241917
0,1,0,1,0,0	0.00111111	0.99	0.001816	0.611414
0,0,1,0,1,1	0.00111111	0.991111	0.001242	0.894497
0,0,1,0,1,0	0.00111111	0.992222	0.001864	0.59564
0,1,0,1,1,2	0.00111111	0.993333	0.001644	0.675498
0,0,1,0,0,2	0.00111111	0.994444	0.004626	0.239343
0,0,0,1,0,0	0.00111111	0.995556	0.00739	0.149408
0,0,0,0,1,2	0.00111111	0.996667	0.00484	0.228711
0,0,0,0,1,1	0.00111111	0.997778	0.001825	0.608393
0,1,2,1,1,0	0.00111111	0.998889	0.001586	0.700241
0,1,2,2,1,1	0.00111111	1	0.001612	0.688929
