parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	953.7418819106125	953.7418819106125
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	809.7754412624696	809.7754412624696
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	691.8579194803624	691.8579194803624
pop_size_PopulationD	1	-	924.9589642911526	924.9589642911526
pop_size_root_PopulationC	1	-	766.5844584590957	766.5844584590957
ln_likelihood_PopulationE	1	-	941.38211675732	941.38211675732
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	799.8337432758528	799.8337432758528
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	939.9372019566869	939.9372019566869
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	602.0211117281034	602.0211117281034
pop_size_PopulationH	1	-	871.6859062646963	871.6859062646963
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	936.1699756877597	936.1699756877597
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	992.9263439287618	992.9263439287618
pop_size_PopulationJ	1	-	955.3973182497597	955.3973182497597
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	816.1906711040448	816.1906711040448
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	763.2789147899406	763.2789147899406
root_height_PopulationA	100	-	688.0833431287392	688.0833431287392
pop_size_PopulationA	100	-	870.4741752317268	870.4741752317268
pop_size_PopulationB	100	-	778.4954706254925	778.4954706254925
pop_size_root_PopulationA	100	-	755.3601592973898	755.3601592973898
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	768.1836782358178	768.1836782358178
pop_size_PopulationD	100	-	828.9172234636936	828.9172234636936
pop_size_root_PopulationC	100	-	807.4916164067233	807.4916164067233
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	659.8223216700233	659.8223216700233
pop_size_PopulationF	100	-	731.0379270122098	731.0379270122098
