generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2647	0	10	0.263158	none	
ConcentrationScaler	418	369	3	0.0789474	2.59458	
TimeSizeRateMixer	861	861	6	0.157895	0.196265	
TimeRootSizeMixer	894	824	6	0.157895	0.0780829	
EventTimeScaler	4192	2517	1	0.0263158	1.80077	
RootPopulationSizeScaler0	1740	1625	1	0.0263158	0.426645	
LeafPopulationSizeScaler0	2374	1001	1	0.0263158	2.04336	
RootPopulationSizeScaler1	1635	1749	1	0.0263158	0.445279	
LeafPopulationSizeScaler1	2088	1259	1	0.0263158	1.61142	
RootPopulationSizeScaler2	1702	1642	1	0.0263158	0.434545	
LeafPopulationSizeScaler2	2145	1249	1	0.0263158	1.71539	
RootPopulationSizeScaler3	1654	1704	1	0.0263158	0.434734	
LeafPopulationSizeScaler3	2152	1187	1	0.0263158	1.75099	
RootPopulationSizeScaler4	1681	1668	1	0.0263158	0.46425	
LeafPopulationSizeScaler4	2373	1009	1	0.0263158	1.74483	
RootPopulationSizeScaler5	1683	1679	1	0.0263158	0.444646	
LeafPopulationSizeScaler5	2336	1041	1	0.0263158	1.4971	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5363	0	10	0.263158	none	
ConcentrationScaler	809	767	3	0.0789474	2.69768	
TimeSizeRateMixer	1727	1787	6	0.157895	0.201932	
TimeRootSizeMixer	1745	1661	6	0.157895	0.0817294	
EventTimeScaler	7960	5518	1	0.0263158	1.95473	
RootPopulationSizeScaler0	3439	3347	1	0.0263158	0.443059	
LeafPopulationSizeScaler0	4422	2344	1	0.0263158	2.30853	
RootPopulationSizeScaler1	3254	3529	1	0.0263158	0.455227	
LeafPopulationSizeScaler1	3948	2789	1	0.0263158	1.7466	
RootPopulationSizeScaler2	3308	3446	1	0.0263158	0.444654	
LeafPopulationSizeScaler2	4076	2719	1	0.0263158	1.88215	
RootPopulationSizeScaler3	3219	3546	1	0.0263158	0.443803	
LeafPopulationSizeScaler3	4008	2747	1	0.0263158	1.88268	
RootPopulationSizeScaler4	3293	3469	1	0.0263158	0.472506	
LeafPopulationSizeScaler4	4461	2315	1	0.0263158	1.98695	
RootPopulationSizeScaler5	3257	3499	1	0.0263158	0.452735	
LeafPopulationSizeScaler5	4373	2409	1	0.0263158	1.67705	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8018	0	10	0.263158	none	
ConcentrationScaler	1161	1217	3	0.0789474	2.72044	
