parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	947.3507789428771	947.3507789428771
concentration	1	-	986.2983277128802	986.2983277128802
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	836.1020559853323	836.1020559853323
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	848.1510793101025	848.1510793101025
pop_size_PopulationC	1	-	604.4333898218824	604.4333898218824
pop_size_PopulationD	1	-	980.1041715597976	980.1041715597976
pop_size_root_PopulationC	1	-	526.4805795745742	526.4805795745742
ln_likelihood_PopulationE	1	-	887.8388083147291	887.8388083147291
root_height_PopulationE	1	-	805.6114280335864	805.6114280335864
pop_size_PopulationE	1	-	844.3594107667136	844.3594107667136
pop_size_PopulationF	1	-	853.9084361258866	853.9084361258866
pop_size_root_PopulationE	1	-	652.7238723894291	652.7238723894291
ln_likelihood_PopulationG	1	-	917.2444532765498	917.2444532765498
root_height_PopulationG	1	-	965.7509485526814	965.7509485526814
pop_size_PopulationG	1	-	878.8649357499905	878.8649357499905
pop_size_PopulationH	1	-	949.3234661263314	949.3234661263314
pop_size_root_PopulationG	1	-	974.0934422169315	974.0934422169315
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	768.9172997314614	768.9172997314614
pop_size_PopulationI	1	-	775.1096144160156	775.1096144160156
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	890.592981035469	890.592981035469
pop_size_PopulationK	1	-	894.4362840615339	894.4362840615339
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	939.4903820380055	939.4903820380055
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	896.9953014791665	896.9953014791665
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	395.25505149773966	395.25505149773966
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	384.34767039045914	384.34767039045914
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	862.6925153844212	862.6925153844212
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	802.999452721207	802.999452721207
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	803.0331694139013	803.0331694139013
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	821.4840078800785	821.4840078800785
pop_size_PopulationH	100	-	803.9488156171793	803.9488156171793
pop_size_root_PopulationG	100	-	845.597438507957	845.597438507957
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	626.6901178683604	626.6901178683604
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	805.5156557406392	805.5156557406392
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	664.9821553173512	664.9821553173512
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	645.9953210295688	645.9953210295688
pop_size_PopulationC	200	-	527.0438816962587	527.0438816962587
pop_size_PopulationD	200	-	695.7584055715794	695.7584055715794
pop_size_root_PopulationC	200	-	452.4607335769586	452.4607335769586
ln_likelihood_PopulationE	200	-	668.0094479104118	668.0094479104118
root_height_PopulationE	200	-	658.3435426689874	658.3435426689874
pop_size_PopulationE	200	-	530.2845703081882	530.2845703081882
pop_size_PopulationF	200	-	559.7210617511488	559.7210617511488
pop_size_root_PopulationE	200	-	533.7734260640644	533.7734260640644
ln_likelihood_PopulationG	200	-	646.3115610972225	646.3115610972225
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	725.7270891047451	725.7270891047451
pop_size_PopulationH	200	-	799.6987551918359	799.6987551918359
pop_size_root_PopulationG	200	-	743.0391894177419	743.0391894177419
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	567.885122696495	567.885122696495
pop_size_PopulationI	200	-	662.5674790435761	662.5674790435761
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	700.8727219622685	700.8727219622685
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	773.9848380851099	773.9848380851099
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	692.2540933108496	692.2540933108496
root_height_PopulationA	300	-	638.5953551936818	638.5953551936818
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	452.67407929844495	452.67407929844495
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	403.0505391417056	403.0505391417056
ln_likelihood_PopulationE	300	-	490.7888745239176	490.7888745239176
root_height_PopulationE	300	-	631.5025265790485	631.5025265790485
pop_size_PopulationE	300	-	481.2247252607375	481.2247252607375
