parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	705.9729923306963	705.9729923306963
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	790.9841482591637	790.9841482591637
pop_size_PopulationE	1	-	799.8894352277418	799.8894352277418
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	998.659841376645	998.659841376645
ln_likelihood_PopulationG	1	-	876.7711839310299	876.7711839310299
root_height_PopulationG	1	-	732.219161599803	732.219161599803
pop_size_PopulationG	1	-	717.0470655142863	717.0470655142863
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	959.1075742121758	959.1075742121758
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	952.6317758891597	952.6317758891597
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	916.2226549421014	916.2226549421014
root_height_PopulationK	1	-	994.4436778525019	994.4436778525019
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	981.4330235578718	981.4330235578718
ln_likelihood	100	-	852.4705998612657	852.4705998612657
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	898.5201861211835	898.5201861211835
