parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	803.2933862936278	803.2933862936278
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	886.1735260631249	886.1735260631249
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	832.9835572540038	832.9835572540038
pop_size_PopulationC	1	-	759.9975485516748	759.9975485516748
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	829.9895869194244	829.9895869194244
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	920.6220817204202	920.6220817204202
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	974.403074003899	974.403074003899
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	998.8015958941094	998.8015958941094
pop_size_PopulationJ	1	-	899.6887013671322	899.6887013671322
pop_size_root_PopulationI	1	-	760.1048239170402	760.1048239170402
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	662.1965387207089	662.1965387207089
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	620.821949748174	620.821949748174
ln_likelihood_PopulationA	100	-	786.6882489422457	786.6882489422457
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
