parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	912.482633341703	912.482633341703
concentration	1	-	612.8465062353142	612.8465062353142
ln_likelihood_PopulationA	1	-	854.1070139785255	854.1070139785255
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	834.0185011419815	834.0185011419815
pop_size_PopulationB	1	-	701.7151237775132	701.7151237775132
pop_size_root_PopulationA	1	-	547.9840852699368	547.9840852699368
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	769.9916653480279	769.9916653480279
pop_size_root_PopulationC	1	-	735.327247464745	735.327247464745
ln_likelihood_PopulationE	1	-	982.6622415130048	982.6622415130048
root_height_PopulationE	1	-	981.7030178874336	981.7030178874336
pop_size_PopulationE	1	-	871.9016350676359	871.9016350676359
pop_size_PopulationF	1	-	803.0413127595617	803.0413127595617
pop_size_root_PopulationE	1	-	862.4824700827105	862.4824700827105
ln_likelihood_PopulationG	1	-	954.2615930315263	954.2615930315263
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	930.5542617045297	930.5542617045297
pop_size_root_PopulationG	1	-	682.0766641954915	682.0766641954915
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	728.2700215876075	728.2700215876075
pop_size_PopulationK	1	-	978.2881422575252	978.2881422575252
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	858.9244859361104	858.9244859361104
concentration	100	-	665.042882476452	665.042882476452
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	758.7910882810363	758.7910882810363
pop_size_root_PopulationA	100	-	691.6840353731309	691.6840353731309
ln_likelihood_PopulationC	100	-	835.1225353180319	835.1225353180319
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	501.4586690462977	501.4586690462977
pop_size_root_PopulationC	100	-	772.6532755643099	772.6532755643099
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	798.3428162899497	798.3428162899497
pop_size_PopulationF	100	-	710.85908892862	710.85908892862
pop_size_root_PopulationE	100	-	724.8781404371827	724.8781404371827
ln_likelihood_PopulationG	100	-	779.1708823254232	779.1708823254232
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	678.8436437698712	678.8436437698712
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	800.6077044760196	800.6077044760196
root_height_PopulationK	100	-	737.2321759920583	737.2321759920583
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	609.2237327604354	609.2237327604354
concentration	200	-	788.3822924030812	788.3822924030812
ln_likelihood_PopulationA	200	-	566.3719439242718	566.3719439242718
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	764.3260799955459	764.3260799955459
pop_size_PopulationB	200	-	567.5178814657014	567.5178814657014
pop_size_root_PopulationA	200	-	524.8124560447338	524.8124560447338
ln_likelihood_PopulationC	200	-	634.9056466676873	634.9056466676873
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	569.6231833055235	569.6231833055235
pop_size_root_PopulationC	200	-	541.8666215603739	541.8666215603739
