parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	734.4374688922819	734.4374688922819
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	883.6515726804753	883.6515726804753
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	529.1780805922662	529.1780805922662
root_height_PopulationC	1	-	969.1161325730777	969.1161325730777
pop_size_PopulationC	1	-	752.497698734996	752.497698734996
pop_size_PopulationD	1	-	682.6747417080007	682.6747417080007
pop_size_root_PopulationC	1	-	528.3600334065281	528.3600334065281
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	767.0501537678248	767.0501537678248
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	830.4745782927238	830.4745782927238
root_height_PopulationG	1	-	936.6513570080019	936.6513570080019
pop_size_PopulationG	1	-	989.4240059953685	989.4240059953685
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	684.6936324873416	684.6936324873416
root_height_PopulationI	1	-	923.0708455328853	923.0708455328853
pop_size_PopulationI	1	-	737.9022351685596	737.9022351685596
pop_size_PopulationJ	1	-	963.1540284827586	963.1540284827586
pop_size_root_PopulationI	1	-	657.4093621927534	657.4093621927534
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	757.1591278010493	757.1591278010493
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	652.432455856494	652.432455856494
pop_size_root_PopulationK	1	-	996.9451798073112	996.9451798073112
ln_likelihood	100	-	901.0	901.0
concentration	100	-	755.1171293124772	755.1171293124772
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	751.9486678180799	751.9486678180799
