generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2673	0	10	0.263158	none	
ConcentrationScaler	429	415	3	0.0789474	2.8062	
TimeSizeRateMixer	801	863	6	0.157895	0.196885	
TimeRootSizeMixer	504	1054	6	0.157895	0.0431176	
EventTimeScaler	4152	2150	1	0.0263158	1.93191	
RootPopulationSizeScaler0	1850	1516	1	0.0263158	0.402648	
LeafPopulationSizeScaler0	2178	1192	1	0.0263158	1.8331	
RootPopulationSizeScaler1	1700	1664	1	0.0263158	0.426485	
LeafPopulationSizeScaler1	2413	937	1	0.0263158	1.47079	
RootPopulationSizeScaler2	1720	1637	1	0.0263158	0.413891	
LeafPopulationSizeScaler2	2241	1100	1	0.0263158	1.71653	
RootPopulationSizeScaler3	1720	1676	1	0.0263158	0.43802	
LeafPopulationSizeScaler3	2244	1134	1	0.0263158	1.65612	
RootPopulationSizeScaler4	1624	1744	1	0.0263158	0.453356	
LeafPopulationSizeScaler4	2402	964	1	0.0263158	1.79846	
RootPopulationSizeScaler5	1665	1709	1	0.0263158	0.438879	
LeafPopulationSizeScaler5	2170	1193	1	0.0263158	1.55982	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5311	0	10	0.263158	none	
ConcentrationScaler	779	832	3	0.0789474	2.84386	
TimeSizeRateMixer	1586	1750	6	0.157895	0.200184	
TimeRootSizeMixer	1179	2084	6	0.157895	0.0416175	
EventTimeScaler	7863	4818	1	0.0263158	2.15119	
RootPopulationSizeScaler0	3552	3311	1	0.0263158	0.417724	
LeafPopulationSizeScaler0	4206	2653	1	0.0263158	2.03296	
RootPopulationSizeScaler1	3349	3485	1	0.0263158	0.437868	
LeafPopulationSizeScaler1	4633	2209	1	0.0263158	1.70574	
RootPopulationSizeScaler2	3480	3346	1	0.0263158	0.432796	
LeafPopulationSizeScaler2	4344	2505	1	0.0263158	1.92184	
RootPopulationSizeScaler3	3314	3585	1	0.0263158	0.445587	
LeafPopulationSizeScaler3	4351	2521	1	0.0263158	1.85243	
RootPopulationSizeScaler4	3172	3672	1	0.0263158	0.458007	
LeafPopulationSizeScaler4	4623	2224	1	0.0263158	2.07223	
RootPopulationSizeScaler5	3326	3542	1	0.0263158	0.451933	
LeafPopulationSizeScaler5	4212	2684	1	0.0263158	1.72955	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7949	0	10	0.263158	none	
ConcentrationScaler	1136	1234	3	0.0789474	2.86442	
TimeSizeRateMixer	2395	2645	6	0.157895	0.202926	
TimeRootSizeMixer	1804	3094	6	0.157895	0.0406644	
EventTimeScaler	11392	7586	1	0.0263158	2.25933	
RootPopulationSizeScaler0	5216	5096	1	0.0263158	0.424552	
