parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	906.8502769483703	906.8502769483703
ln_likelihood_PopulationA	1	-	527.4662701431449	527.4662701431449
root_height_PopulationA	1	-	797.6773022040038	797.6773022040038
pop_size_PopulationA	1	-	685.8826025294552	685.8826025294552
pop_size_PopulationB	1	-	831.9308820834794	831.9308820834794
pop_size_root_PopulationA	1	-	504.4608609798737	504.4608609798737
ln_likelihood_PopulationC	1	-	945.2944471088391	945.2944471088391
root_height_PopulationC	1	-	780.4103553859072	780.4103553859072
pop_size_PopulationC	1	-	850.1276004821038	850.1276004821038
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	946.4032503077383	946.4032503077383
pop_size_PopulationE	1	-	513.1676136735134	513.1676136735134
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	745.2363595291347	745.2363595291347
pop_size_PopulationG	1	-	964.2065837760867	964.2065837760867
pop_size_PopulationH	1	-	882.2194863500608	882.2194863500608
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	826.468203895779	826.468203895779
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	945.5110123549636	945.5110123549636
pop_size_root_PopulationI	1	-	970.883274582303	970.883274582303
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	911.1736960097217	911.1736960097217
pop_size_PopulationL	1	-	842.1691151571691	842.1691151571691
pop_size_root_PopulationK	1	-	759.1356837659528	759.1356837659528
ln_likelihood	100	-	711.5937126947925	711.5937126947925
concentration	100	-	707.0656846008505	707.0656846008505
ln_likelihood_PopulationA	100	-	507.2289779553311	507.2289779553311
root_height_PopulationA	100	-	512.8881209432612	512.8881209432612
pop_size_PopulationA	100	-	576.8995376638505	576.8995376638505
pop_size_PopulationB	100	-	777.860465064523	777.860465064523
pop_size_root_PopulationA	100	-	514.7941696921752	514.7941696921752
ln_likelihood_PopulationC	100	-	820.7992263697878	820.7992263697878
root_height_PopulationC	100	-	507.50223414850376	507.50223414850376
pop_size_PopulationC	100	-	642.0775409706995	642.0775409706995
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	752.4501119934874	752.4501119934874
root_height_PopulationE	100	-	622.2092524619881	622.2092524619881
pop_size_PopulationE	100	-	580.7236287813815	580.7236287813815
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	671.8811812662489	671.8811812662489
root_height_PopulationG	100	-	509.9629045828291	509.9629045828291
pop_size_PopulationG	100	-	879.928423327689	879.928423327689
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	599.1169515428059	599.1169515428059
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	765.2770346974601	765.2770346974601
pop_size_PopulationK	100	-	724.5243656941757	724.5243656941757
pop_size_PopulationL	100	-	786.7244047169654	786.7244047169654
pop_size_root_PopulationK	100	-	900.8451467860193	900.8451467860193
ln_likelihood	200	-	730.7560747185871	730.7560747185871
concentration	200	-	755.4113591557983	755.4113591557983
ln_likelihood_PopulationA	200	-	546.2937731661742	546.2937731661742
root_height_PopulationA	200	-	603.836708133051	603.836708133051
pop_size_PopulationA	200	-	706.7055206980126	706.7055206980126
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	541.1441046584829	541.1441046584829
ln_likelihood_PopulationC	200	-	629.6725770417167	629.6725770417167
root_height_PopulationC	200	-	600.3630048942748	600.3630048942748
pop_size_PopulationC	200	-	585.0079285642754	585.0079285642754
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	574.6163616462268	574.6163616462268
root_height_PopulationE	200	-	671.6769137604612	671.6769137604612
pop_size_PopulationE	200	-	491.29877196678416	491.29877196678416
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	670.020055490683	670.020055490683
root_height_PopulationG	200	-	589.2902873335121	589.2902873335121
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	738.7205687369187	738.7205687369187
pop_size_root_PopulationG	200	-	712.9401157971562	712.9401157971562
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	689.2367670552464	689.2367670552464
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
