generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2670	0	10	0.263158	none	
ConcentrationScaler	397	461	3	0.0789474	2.9062	
TimeSizeRateMixer	798	776	6	0.157895	0.187836	
TimeRootSizeMixer	536	1042	6	0.157895	0.0367124	
EventTimeScaler	4408	1739	1	0.0263158	2.0391	
RootPopulationSizeScaler0	1725	1618	1	0.0263158	0.432143	
LeafPopulationSizeScaler0	2181	1150	1	0.0263158	1.97772	
RootPopulationSizeScaler1	1736	1593	1	0.0263158	0.417293	
LeafPopulationSizeScaler1	2278	1064	1	0.0263158	1.5096	
RootPopulationSizeScaler2	1778	1557	1	0.0263158	0.389176	
LeafPopulationSizeScaler2	2238	1093	1	0.0263158	1.36517	
RootPopulationSizeScaler3	1741	1621	1	0.0263158	0.419137	
LeafPopulationSizeScaler3	2170	1171	1	0.0263158	1.93532	
RootPopulationSizeScaler4	1769	1573	1	0.0263158	0.413158	
LeafPopulationSizeScaler4	2190	1135	1	0.0263158	1.99243	
RootPopulationSizeScaler5	1670	1661	1	0.0263158	0.450533	
LeafPopulationSizeScaler5	2373	981	1	0.0263158	1.61559	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5268	0	10	0.263158	none	
ConcentrationScaler	764	910	3	0.0789474	2.95248	
TimeSizeRateMixer	1534	1593	6	0.157895	0.190955	
TimeRootSizeMixer	1108	2045	6	0.157895	0.0347339	
EventTimeScaler	8182	3973	1	0.0263158	2.32905	
RootPopulationSizeScaler0	3250	3438	1	0.0263158	0.440483	
LeafPopulationSizeScaler0	4160	2540	1	0.0263158	2.19427	
RootPopulationSizeScaler1	3354	3358	1	0.0263158	0.428349	
LeafPopulationSizeScaler1	4277	2441	1	0.0263158	1.6804	
RootPopulationSizeScaler2	3461	3258	1	0.0263158	0.406775	
LeafPopulationSizeScaler2	4241	2455	1	0.0263158	1.52854	
RootPopulationSizeScaler3	3421	3315	1	0.0263158	0.436694	
LeafPopulationSizeScaler3	4031	2716	1	0.0263158	2.08747	
RootPopulationSizeScaler4	3431	3284	1	0.0263158	0.429602	
LeafPopulationSizeScaler4	4121	2578	1	0.0263158	2.20302	
RootPopulationSizeScaler5	3205	3495	1	0.0263158	0.457068	
LeafPopulationSizeScaler5	4423	2279	1	0.0263158	1.81915	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7917	0	10	0.263158	none	
ConcentrationScaler	1106	1319	3	0.0789474	2.96563	
TimeSizeRateMixer	2296	2424	6	0.157895	0.193285	
TimeRootSizeMixer	1708	3039	6	0.157895	0.0337898	
EventTimeScaler	11789	6532	1	0.0263158	2.47516	
RootPopulationSizeScaler0	4855	5200	1	0.0263158	0.446943	
LeafPopulationSizeScaler0	6082	4035	1	0.0263158	2.30743	
RootPopulationSizeScaler1	4996	5096	1	0.0263158	0.435513	
LeafPopulationSizeScaler1	6187	3916	1	0.0263158	1.76605	
RootPopulationSizeScaler2	5113	5001	1	0.0263158	0.415287	
LeafPopulationSizeScaler2	6185	3881	1	0.0263158	1.61446	
RootPopulationSizeScaler3	5025	5113	1	0.0263158	0.443082	
LeafPopulationSizeScaler3	5831	4333	1	0.0263158	2.16832	
RootPopulationSizeScaler4	5097	5017	1	0.0263158	0.437946	
LeafPopulationSizeScaler4	6023	4047	1	0.0263158	2.31421	
