parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	827.3935741512262	827.3935741512262
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	711.9925268281494	711.9925268281494
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	832.6674672717146	832.6674672717146
pop_size_root_PopulationC	1	-	961.8084660214092	961.8084660214092
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	997.7251213562795	997.7251213562795
pop_size_PopulationE	1	-	846.6659531872357	846.6659531872357
pop_size_PopulationF	1	-	750.7207733410419	750.7207733410419
pop_size_root_PopulationE	1	-	936.7914309871463	936.7914309871463
ln_likelihood_PopulationG	1	-	787.1574257034505	787.1574257034505
root_height_PopulationG	1	-	572.8821768436394	572.8821768436394
pop_size_PopulationG	1	-	854.428505297655	854.428505297655
pop_size_PopulationH	1	-	901.3688265015844	901.3688265015844
pop_size_root_PopulationG	1	-	610.1606453395299	610.1606453395299
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	800.176095361483	800.176095361483
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	809.9454008609014	809.9454008609014
pop_size_root_PopulationI	1	-	942.2149936312819	942.2149936312819
ln_likelihood_PopulationK	1	-	992.9421630194166	992.9421630194166
root_height_PopulationK	1	-	766.1604497586541	766.1604497586541
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	851.6292140270568	851.6292140270568
pop_size_root_PopulationK	1	-	900.675225330946	900.675225330946
ln_likelihood	100	-	901.0	901.0
concentration	100	-	654.348037249669	654.348037249669
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	882.3877468709322	882.3877468709322
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	805.1518495563623	805.1518495563623
pop_size_PopulationC	100	-	822.5529859856307	822.5529859856307
pop_size_PopulationD	100	-	723.3576002564872	723.3576002564872
pop_size_root_PopulationC	100	-	788.9485402906203	788.9485402906203
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	671.0044307125313	671.0044307125313
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	674.4392315777553	674.4392315777553
root_height_PopulationG	100	-	624.2489796215199	624.2489796215199
pop_size_PopulationG	100	-	901.0	901.0
