model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.845556	0.845556	0.026079	204.457
0,1,1,1,1,1	0.0155556	0.861111	0.007474	2.09838
0,0,0,0,1,0	0.0155556	0.876667	0.007424	2.11261
0,0,1,0,0,0	0.0144444	0.891111	0.007441	1.95499
0,0,0,1,0,0	0.0133333	0.904444	0.007423	1.80698
0,1,0,0,0,0	0.0133333	0.917778	0.007324	1.83159
0,0,0,0,0,1	0.00555556	0.923333	0.007355	0.753977
0,0,0,1,1,0	0.00444444	0.927778	0.001866	2.38797
0,0,1,1,1,1	0.00444444	0.932222	0.001778	2.50638
0,1,0,1,0,0	0.00444444	0.936667	0.001864	2.39054
0,0,1,1,0,0	0.00444444	0.941111	0.001794	2.48399
0,0,1,0,1,0	0.00333333	0.944444	0.001834	1.82026
0,1,1,1,0,1	0.00333333	0.947778	0.001796	1.85884
0,0,0,1,0,1	0.00333333	0.951111	0.001892	1.76435
0,0,1,0,0,1	0.00333333	0.954444	0.001767	1.8894
0,0,1,1,0,1	0.00333333	0.957778	0.001223	2.73131
0,1,0,0,1,0	0.00333333	0.961111	0.00185	1.80448
0,0,0,1,2,0	0.00222222	0.963333	0.004614	0.480471
0,1,2,2,2,2	0.00222222	0.965556	0.004724	0.469232
0,0,0,0,1,1	0.00222222	0.967778	0.001817	1.22351
0,0,1,0,1,1	0.00222222	0.97	0.001259	1.76677
0,1,0,0,0,1	0.00222222	0.972222	0.001785	1.24549
0,1,1,0,1,1	0.00222222	0.974444	0.001831	1.21414
0,1,0,2,0,0	0.00222222	0.976667	0.004758	0.465863
0,1,0,1,1,1	0.00222222	0.978889	0.001882	1.18118
0,1,0,1,0,1	0.00111111	0.98	0.001223	0.908411
0,1,0,1,0,2	0.00111111	0.981111	0.001631	0.680891
0,1,0,1,1,0	0.00111111	0.982222	0.001238	0.897391
0,0,1,0,2,2	0.00111111	0.983333	0.001607	0.691076
0,1,0,0,2,0	0.00111111	0.984444	0.004768	0.232182
0,1,0,2,0,1	0.00111111	0.985556	0.001606	0.691507
0,1,0,2,0,2	0.00111111	0.986667	0.001556	0.713764
0,1,1,0,0,1	0.00111111	0.987778	0.001168	0.95124
0,1,1,0,1,0	0.00111111	0.988889	0.001205	0.921997
0,0,1,1,1,0	0.00111111	0.99	0.001198	0.927391
0,0,0,1,1,1	0.00111111	0.991111	0.001237	0.898117
0,0,1,2,1,1	0.00111111	0.992222	0.0016	0.694105
0,1,1,2,1,1	0.00111111	0.993333	0.00469	0.236062
0,1,1,2,2,1	0.00111111	0.994444	0.001593	0.697159
0,1,1,2,3,0	0.00111111	0.995556	0.003311	0.334843
0,1,2,0,2,2	0.00111111	0.996667	0.00156	0.711931
0,1,2,1,0,0	0.00111111	0.997778	0.001637	0.678391
0,0,1,1,2,1	0.00111111	0.998889	0.001564	0.710107
0,1,2,3,3,1	0.00111111	1	0.003163	0.350562
