generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	418	362	3	0.0789474	2.48061	
TimeSizeRateMixer	900	1004	6	0.157895	0.211586	
TimeRootSizeMixer	1090	837	6	0.157895	0.140221	
EventTimeScaler	4304	2878	1	0.0263158	1.56892	
RootPopulationSizeScaler0	1745	1703	1	0.0263158	0.432632	
LeafPopulationSizeScaler0	2542	929	1	0.0263158	1.78926	
RootPopulationSizeScaler1	1867	1601	1	0.0263158	0.410296	
LeafPopulationSizeScaler1	2370	1073	1	0.0263158	2.16492	
RootPopulationSizeScaler2	1707	1752	1	0.0263158	0.445542	
LeafPopulationSizeScaler2	2449	1030	1	0.0263158	1.86685	
RootPopulationSizeScaler3	1682	1780	1	0.0263158	0.459992	
LeafPopulationSizeScaler3	2581	860	1	0.0263158	1.59888	
RootPopulationSizeScaler4	1737	1726	1	0.0263158	0.439372	
LeafPopulationSizeScaler4	2179	1286	1	0.0263158	1.90098	
RootPopulationSizeScaler5	1706	1766	1	0.0263158	0.457717	
LeafPopulationSizeScaler5	2211	1260	1	0.0263158	1.72128	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5195	0	10	0.263158	none	
ConcentrationScaler	824	754	3	0.0789474	2.58027	
TimeSizeRateMixer	1840	2054	6	0.157895	0.216248	
TimeRootSizeMixer	2137	1699	6	0.157895	0.151386	
EventTimeScaler	8177	6327	1	0.0263158	1.67148	
RootPopulationSizeScaler0	3435	3521	1	0.0263158	0.445435	
LeafPopulationSizeScaler0	4764	2198	1	0.0263158	2.05768	
RootPopulationSizeScaler1	3637	3312	1	0.0263158	0.428556	
LeafPopulationSizeScaler1	4420	2510	1	0.0263158	2.41898	
RootPopulationSizeScaler2	3406	3563	1	0.0263158	0.457631	
LeafPopulationSizeScaler2	4631	2335	1	0.0263158	2.1242	
RootPopulationSizeScaler3	3321	3676	1	0.0263158	0.467928	
LeafPopulationSizeScaler3	4789	2149	1	0.0263158	1.85541	
RootPopulationSizeScaler4	3428	3527	1	0.0263158	0.45275	
LeafPopulationSizeScaler4	4128	2817	1	0.0263158	2.08298	
RootPopulationSizeScaler5	3278	3693	1	0.0263158	0.461778	
LeafPopulationSizeScaler5	4102	2849	1	0.0263158	1.86487	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7873	0	10	0.263158	none	
ConcentrationScaler	1202	1131	3	0.0789474	2.62889	
TimeSizeRateMixer	2671	3084	6	0.157895	0.217647	
TimeRootSizeMixer	3126	2585	6	0.157895	0.157308	
EventTimeScaler	11829	9940	1	0.0263158	1.71872	
RootPopulationSizeScaler0	5027	5309	1	0.0263158	0.450637	
LeafPopulationSizeScaler0	6849	3468	1	0.0263158	2.21262	
RootPopulationSizeScaler1	5234	5059	1	0.0263158	0.435797	
LeafPopulationSizeScaler1	6298	4019	1	0.0263158	2.54568	
RootPopulationSizeScaler2	4954	5382	1	0.0263158	0.460619	
LeafPopulationSizeScaler2	6616	3742	1	0.0263158	2.25845	
RootPopulationSizeScaler3	4824	5534	1	0.0263158	0.470006	
LeafPopulationSizeScaler3	6851	3458	1	0.0263158	1.99033	
RootPopulationSizeScaler4	4975	5360	1	0.0263158	0.457363	
LeafPopulationSizeScaler4	6001	4298	1	0.0263158	2.17385	
RootPopulationSizeScaler5	4833	5512	1	0.0263158	0.463968	
LeafPopulationSizeScaler5	5910	4419	1	0.0263158	1.93404	
generation 40000:
