parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	824.073117060864	824.073117060864
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	659.3668723183955	659.3668723183955
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	835.9567699291897	835.9567699291897
pop_size_PopulationB	1	-	796.5950260954305	796.5950260954305
pop_size_root_PopulationA	1	-	709.6686243537278	709.6686243537278
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	821.1405433826665	821.1405433826665
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	819.5676150482922	819.5676150482922
pop_size_PopulationH	1	-	744.5416229327478	744.5416229327478
pop_size_root_PopulationG	1	-	954.2020482922732	954.2020482922732
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	617.102543626467	617.102543626467
root_height_PopulationK	1	-	853.4377719726747	853.4377719726747
pop_size_PopulationK	1	-	767.5608550771823	767.5608550771823
pop_size_PopulationL	1	-	859.727046036076	859.727046036076
pop_size_root_PopulationK	1	-	875.0091166998878	875.0091166998878
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	650.1961836051898	650.1961836051898
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	599.5352324921412	599.5352324921412
pop_size_PopulationB	100	-	775.4296593791773	775.4296593791773
pop_size_root_PopulationA	100	-	645.6591170315825	645.6591170315825
