parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	724.7364243755308	724.7364243755308
concentration	1	-	750.3453213913201	750.3453213913201
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	868.6888318595783	868.6888318595783
ln_likelihood_PopulationC	1	-	640.1617330724868	640.1617330724868
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	713.2541513837261	713.2541513837261
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	739.6210591036627	739.6210591036627
ln_likelihood_PopulationE	1	-	359.1113078112087	359.1113078112087
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	973.3806497184512	973.3806497184512
pop_size_PopulationF	1	-	759.4942124989465	759.4942124989465
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	597.2949432951767	597.2949432951767
pop_size_root_PopulationG	1	-	544.2426676090479	544.2426676090479
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	931.2657323438121	931.2657323438121
pop_size_root_PopulationI	1	-	990.4086624603538	990.4086624603538
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	835.4607868361873	835.4607868361873
concentration	100	-	597.1052542777329	597.1052542777329
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	697.8615754382774	697.8615754382774
pop_size_PopulationA	100	-	893.6270336322531	893.6270336322531
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	712.7729798084437	712.7729798084437
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	696.3862597116488	696.3862597116488
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	763.2488109743049	763.2488109743049
ln_likelihood_PopulationE	100	-	793.3265103391341	793.3265103391341
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	716.9360488309801	716.9360488309801
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
