parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	735.9843153101947	735.9843153101947
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	778.613287902757	778.613287902757
pop_size_PopulationD	1	-	814.8003531816606	814.8003531816606
pop_size_root_PopulationC	1	-	952.8460643915442	952.8460643915442
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	819.1255214328007	819.1255214328007
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	726.743984784613	726.743984784613
pop_size_PopulationG	1	-	878.8870851756898	878.8870851756898
pop_size_PopulationH	1	-	875.4181252149598	875.4181252149598
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	977.0846056894962	977.0846056894962
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	746.8205325071506	746.8205325071506
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	775.1182261134336	775.1182261134336
root_height_PopulationK	1	-	893.6948201612797	893.6948201612797
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	768.0220664508246	768.0220664508246
pop_size_root_PopulationK	1	-	782.538359627674	782.538359627674
ln_likelihood	100	-	901.0	901.0
concentration	100	-	638.9889802742466	638.9889802742466
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	714.6174504042758	714.6174504042758
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	651.3445682447766	651.3445682447766
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	759.1061912897604	759.1061912897604
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	535.4492228826812	535.4492228826812
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	658.207465075228	658.207465075228
pop_size_root_PopulationG	100	-	844.931978393602	844.931978393602
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	826.5408701676675	826.5408701676675
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	680.6547455155352	680.6547455155352
pop_size_root_PopulationI	100	-	862.5771257792782	862.5771257792782
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	631.7715462536055	631.7715462536055
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	597.253849575296	597.253849575296
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	678.9171264601678	678.9171264601678
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	741.9943241619949	741.9943241619949
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	794.8575376725181	794.8575376725181
pop_size_PopulationF	200	-	723.6355440834488	723.6355440834488
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	653.6855069817385	653.6855069817385
pop_size_PopulationG	200	-	713.7012097020222	713.7012097020222
pop_size_PopulationH	200	-	710.9636471803033	710.9636471803033
pop_size_root_PopulationG	200	-	613.9064501503791	613.9064501503791
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	713.8648560681588	713.8648560681588
pop_size_PopulationI	200	-	753.3155069625334	753.3155069625334
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	759.0099443369734	759.0099443369734
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	781.4047335909554	781.4047335909554
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	603.6113683328093	603.6113683328093
pop_size_root_PopulationK	200	-	623.0939844472074	623.0939844472074
ln_likelihood	300	-	701.0	701.0
concentration	300	-	637.0322187217832	637.0322187217832
ln_likelihood_PopulationA	300	-	675.9906094229445	675.9906094229445
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	554.4990109964938	554.4990109964938
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	527.4286345042256	527.4286345042256
pop_size_root_PopulationC	300	-	482.35794391853796	482.35794391853796
ln_likelihood_PopulationE	300	-	497.4150915510895	497.4150915510895
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	522.148156210311	522.148156210311
pop_size_PopulationF	300	-	670.8190785395258	670.8190785395258
pop_size_root_PopulationE	300	-	511.1904148840034	511.1904148840034
ln_likelihood_PopulationG	300	-	663.0454023099913	663.0454023099913
root_height_PopulationG	300	-	419.0608899707975	419.0608899707975
pop_size_PopulationG	300	-	646.614506995245	646.614506995245
pop_size_PopulationH	300	-	547.8958462896218	547.8958462896218
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	566.4404406196396	566.4404406196396
pop_size_PopulationI	300	-	666.2109383142531	666.2109383142531
pop_size_PopulationJ	300	-	612.5425996103079	612.5425996103079
pop_size_root_PopulationI	300	-	607.4663865649604	607.4663865649604
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	589.2990940629434	589.2990940629434
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	387.6057171346939	387.6057171346939
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	511.379044244591	511.379044244591
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	535.2742558085247	535.2742558085247
pop_size_PopulationC	400	-	382.2111417732562	382.2111417732562
pop_size_PopulationD	400	-	477.0028975870989	477.0028975870989
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	572.2004061284986	572.2004061284986
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	393.86321638041017	393.86321638041017
pop_size_PopulationF	400	-	522.7868425136343	522.7868425136343
pop_size_root_PopulationE	400	-	453.3636828132498	453.3636828132498
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	398.63636030274205	398.63636030274205
pop_size_PopulationG	400	-	498.9905434552758	498.9905434552758
pop_size_PopulationH	400	-	362.43442181067525	362.43442181067525
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	420.15641748650296	420.15641748650296
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	549.0070000702739	549.0070000702739
pop_size_PopulationJ	400	-	496.65141888436193	496.65141888436193
pop_size_root_PopulationI	400	-	519.4170101255686	519.4170101255686
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	457.7619664440412	457.7619664440412
pop_size_root_PopulationK	400	-	535.6680190176386	535.6680190176386
ln_likelihood	500	-	467.7113420747764	467.7113420747764
concentration	500	-	340.1955693175722	340.1955693175722
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	456.7449305311059	456.7449305311059
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	500.6426019299828	500.6426019299828
ln_likelihood_PopulationC	500	-	387.9192871874024	387.9192871874024
root_height_PopulationC	500	-	478.53337869175675	478.53337869175675
pop_size_PopulationC	500	-	489.66594999865396	489.66594999865396
pop_size_PopulationD	500	-	378.4886262033683	378.4886262033683
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	348.7215541229672	348.7215541229672
pop_size_PopulationE	500	-	483.20903148518323	483.20903148518323
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	366.0134822213971	366.0134822213971
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	291.34381254235404	291.34381254235404
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	334.0089429667486	334.0089429667486
root_height_PopulationI	500	-	328.97439633941235	328.97439633941235
pop_size_PopulationI	500	-	444.203578856102	444.203578856102
pop_size_PopulationJ	500	-	387.9229045857423	387.9229045857423
pop_size_root_PopulationI	500	-	361.3631289144078	361.3631289144078
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	480.7166205968736	480.7166205968736
pop_size_PopulationK	500	-	483.5187139170607	483.5187139170607
pop_size_PopulationL	500	-	359.79214430838067	359.79214430838067
pop_size_root_PopulationK	500	-	440.49144219035753	440.49144219035753
ln_likelihood	600	-	401.0	401.0
concentration	600	-	269.22136298724075	269.22136298724075
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	320.40804479357126	320.40804479357126
pop_size_root_PopulationC	600	-	384.0174137072802	384.0174137072802
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	353.0271663525658	353.0271663525658
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	309.1813094822235	309.1813094822235
pop_size_PopulationG	600	-	367.5162009874353	367.5162009874353
pop_size_PopulationH	600	-	302.6354521839115	302.6354521839115
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	294.69429271382944	294.69429271382944
root_height_PopulationI	600	-	220.7656452081888	220.7656452081888
pop_size_PopulationI	600	-	362.27535577538157	362.27535577538157
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	389.2932006783223	389.2932006783223
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	311.6262477144474	311.6262477144474
pop_size_PopulationK	600	-	308.7149625578107	308.7149625578107
pop_size_PopulationL	600	-	281.8654143814496	281.8654143814496
pop_size_root_PopulationK	600	-	288.5591074279737	288.5591074279737
ln_likelihood	700	-	282.0805164191614	282.0805164191614
concentration	700	-	198.91625801148837	198.91625801148837
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	241.02124996720895	241.02124996720895
pop_size_PopulationC	700	-	227.67380901055006	227.67380901055006
pop_size_PopulationD	700	-	260.0922796675818	260.0922796675818
pop_size_root_PopulationC	700	-	258.1695371464003	258.1695371464003
ln_likelihood_PopulationE	700	-	284.0542892816695	284.0542892816695
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	244.71862481931154	244.71862481931154
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	287.1784674342536	287.1784674342536
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	185.29710243909508	185.29710243909508
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	200.79779134112792	200.79779134112792
root_height_PopulationI	700	-	222.95097951773593	222.95097951773593
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	260.98722092824136	260.98722092824136
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	198.02491866175862	198.02491866175862
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	271.29830877702864	271.29830877702864
ln_likelihood	800	-	201.0	201.0
concentration	800	-	191.75495421031857	191.75495421031857
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	172.9050250361709	172.9050250361709
pop_size_PopulationC	800	-	179.86121293736684	179.86121293736684
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	164.71527760900307	164.71527760900307
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	138.83508137568003	138.83508137568003
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	199.42140394136945	199.42140394136945
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	139.6497943423156	139.6497943423156
root_height_PopulationI	800	-	148.2913722073488	148.2913722073488
pop_size_PopulationI	800	-	171.51741822119433	171.51741822119433
pop_size_PopulationJ	800	-	133.3936497807214	133.3936497807214
pop_size_root_PopulationI	800	-	105.82357976253883	105.82357976253883
ln_likelihood_PopulationK	800	-	170.93881642282622	170.93881642282622
root_height_PopulationK	800	-	179.51791106443733	179.51791106443733
pop_size_PopulationK	800	-	148.54967132536902	148.54967132536902
pop_size_PopulationL	800	-	201.0	201.0
