generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2665	0	10	0.263158	none	
ConcentrationScaler	405	383	3	0.0789474	2.25408	
TimeSizeRateMixer	1951	1825	6	0.157895	0.289291	
TimeRootSizeMixer	2189	1805	6	0.157895	0.258893	
EventTimeScaler	8110	6802	1	0.0263158	1.16545	
RootPopulationSizeScaler0	1671	1741	1	0.0263158	0.461247	
LeafPopulationSizeScaler0	2193	1184	1	0.0263158	2.14037	
RootPopulationSizeScaler1	1755	1635	1	0.0263158	0.444266	
LeafPopulationSizeScaler1	2461	926	1	0.0263158	2.11754	
RootPopulationSizeScaler2	1695	1697	1	0.0263158	0.438105	
LeafPopulationSizeScaler2	2167	1230	1	0.0263158	2.06156	
RootPopulationSizeScaler3	1728	1674	1	0.0263158	0.438078	
LeafPopulationSizeScaler3	2442	966	1	0.0263158	1.72312	
RootPopulationSizeScaler4	1689	1722	1	0.0263158	0.451415	
LeafPopulationSizeScaler4	2226	1191	1	0.0263158	1.8134	
RootPopulationSizeScaler5	1779	1615	1	0.0263158	0.434166	
LeafPopulationSizeScaler5	2181	1214	1	0.0263158	1.90421	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5236	0	10	0.263158	none	
ConcentrationScaler	764	802	3	0.0789474	2.30603	
TimeSizeRateMixer	4120	3915	6	0.157895	0.303343	
TimeRootSizeMixer	4347	3785	6	0.157895	0.274883	
EventTimeScaler	16218	14391	1	0.0263158	1.23238	
RootPopulationSizeScaler0	3285	3624	1	0.0263158	0.468208	
LeafPopulationSizeScaler0	4127	2749	1	0.0263158	2.3492	
RootPopulationSizeScaler1	3398	3506	1	0.0263158	0.455003	
LeafPopulationSizeScaler1	4683	2249	1	0.0263158	2.44111	
RootPopulationSizeScaler2	3375	3552	1	0.0263158	0.447775	
LeafPopulationSizeScaler2	4152	2774	1	0.0263158	2.26733	
RootPopulationSizeScaler3	3465	3500	1	0.0263158	0.452069	
LeafPopulationSizeScaler3	4641	2296	1	0.0263158	1.97094	
RootPopulationSizeScaler4	3358	3571	1	0.0263158	0.460863	
LeafPopulationSizeScaler4	4251	2684	1	0.0263158	2.00253	
RootPopulationSizeScaler5	3479	3439	1	0.0263158	0.448035	
LeafPopulationSizeScaler5	4162	2767	1	0.0263158	2.09512	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7810	0	10	0.263158	none	
ConcentrationScaler	1139	1224	3	0.0789474	2.34431	
TimeSizeRateMixer	5958	6001	6	0.157895	0.30687	
TimeRootSizeMixer	6227	5671	6	0.157895	0.281316	
EventTimeScaler	23547	21873	1	0.0263158	1.25795	
RootPopulationSizeScaler0	4773	5497	1	0.0263158	0.468728	
LeafPopulationSizeScaler0	5993	4259	1	0.0263158	2.45385	
RootPopulationSizeScaler1	4957	5333	1	0.0263158	0.458677	
LeafPopulationSizeScaler1	6684	3612	1	0.0263158	2.59837	
RootPopulationSizeScaler2	4948	5345	1	0.0263158	0.45346	
LeafPopulationSizeScaler2	6044	4272	1	0.0263158	2.37527	
RootPopulationSizeScaler3	5072	5258	1	0.0263158	0.458416	
LeafPopulationSizeScaler3	6625	3642	1	0.0263158	2.10384	
RootPopulationSizeScaler4	4946	5318	1	0.0263158	0.467594	
LeafPopulationSizeScaler4	6072	4202	1	0.0263158	2.08431	
RootPopulationSizeScaler5	5053	5214	1	0.0263158	0.45352	
LeafPopulationSizeScaler5	5994	4286	1	0.0263158	2.19123	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
