parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	992.9691312436988	992.9691312436988
concentration	1	-	716.6937501598549	716.6937501598549
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	798.1714489308761	798.1714489308761
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	950.5044580263833	950.5044580263833
ln_likelihood_PopulationC	1	-	764.591179054505	764.591179054505
root_height_PopulationC	1	-	652.5440791228375	652.5440791228375
pop_size_PopulationC	1	-	837.4335896664038	837.4335896664038
pop_size_PopulationD	1	-	896.2456851966299	896.2456851966299
pop_size_root_PopulationC	1	-	726.978548700071	726.978548700071
ln_likelihood_PopulationE	1	-	712.1347988663199	712.1347988663199
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	923.1160633900823	923.1160633900823
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	816.1521445111705	816.1521445111705
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	683.0194748382941	683.0194748382941
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	573.8486107295612	573.8486107295612
pop_size_root_PopulationI	1	-	787.1164360624223	787.1164360624223
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	964.0027899658944	964.0027899658944
pop_size_PopulationK	1	-	950.5607798493019	950.5607798493019
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	693.6573550026195	693.6573550026195
concentration	100	-	684.3251742553701	684.3251742553701
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	802.4258802202546	802.4258802202546
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	631.5111437668437	631.5111437668437
root_height_PopulationC	100	-	490.43779684301086	490.43779684301086
