parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	812.41915791086	812.41915791086
concentration	1	-	783.2264819687051	783.2264819687051
ln_likelihood_PopulationA	1	-	743.4186154440855	743.4186154440855
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	765.7430856540498	765.7430856540498
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	808.8213669317976	808.8213669317976
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	997.8454279998277	997.8454279998277
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	965.4920973431396	965.4920973431396
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	588.6440616491182	588.6440616491182
pop_size_PopulationJ	1	-	888.0124627017501	888.0124627017501
pop_size_root_PopulationI	1	-	711.4673290996994	711.4673290996994
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	883.4021244106634	883.4021244106634
ln_likelihood	100	-	901.0	901.0
concentration	100	-	613.3578052430548	613.3578052430548
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	753.4114999771621	753.4114999771621
pop_size_PopulationA	100	-	881.3465197673124	881.3465197673124
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	636.6215721232288	636.6215721232288
root_height_PopulationC	100	-	751.8637306492377	751.8637306492377
pop_size_PopulationC	100	-	706.8693144017348	706.8693144017348
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	879.3764649278686	879.3764649278686
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	658.2104636193422	658.2104636193422
root_height_PopulationI	100	-	691.8081643643636	691.8081643643636
pop_size_PopulationI	100	-	549.1767981158897	549.1767981158897
pop_size_PopulationJ	100	-	812.774477315264	812.774477315264
pop_size_root_PopulationI	100	-	716.9178236255393	716.9178236255393
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	838.9423938429201	838.9423938429201
ln_likelihood	200	-	739.153226499085	739.153226499085
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	665.0814829233951	665.0814829233951
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	586.2211459543021	586.2211459543021
root_height_PopulationC	200	-	669.579028520582	669.579028520582
pop_size_PopulationC	200	-	651.2261443694505	651.2261443694505
pop_size_PopulationD	200	-	796.7743912055132	796.7743912055132
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	721.8942113067554	721.8942113067554
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	715.3888717295278	715.3888717295278
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	652.2919651345447	652.2919651345447
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	780.1501108537573	780.1501108537573
ln_likelihood	300	-	668.1965675911463	668.1965675911463
concentration	300	-	572.3739299582573	572.3739299582573
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	606.737059726076	606.737059726076
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	661.6795664757276	661.6795664757276
ln_likelihood_PopulationC	300	-	613.9222181063928	613.9222181063928
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	602.1812828616937	602.1812828616937
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	555.1491797183155	555.1491797183155
root_height_PopulationI	300	-	537.1469585358903	537.1469585358903
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	671.6274994206353	671.6274994206353
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	623.4404243534906	623.4404243534906
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	505.2704090372174	505.2704090372174
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	449.69202873070043	449.69202873070043
pop_size_PopulationB	400	-	601.0	601.0
