parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	536.7793456893664	536.7793456893664
ln_likelihood_PopulationA	1	-	822.7647460506075	822.7647460506075
root_height_PopulationA	1	-	767.8180416500127	767.8180416500127
pop_size_PopulationA	1	-	786.2378379207549	786.2378379207549
pop_size_PopulationB	1	-	767.1967791333442	767.1967791333442
pop_size_root_PopulationA	1	-	904.9616391973184	904.9616391973184
ln_likelihood_PopulationC	1	-	987.0491313736741	987.0491313736741
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	881.4336402697327	881.4336402697327
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	795.7688091132617	795.7688091132617
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	821.0471950162037	821.0471950162037
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	735.5758645892955	735.5758645892955
root_height_PopulationI	1	-	748.7250066203151	748.7250066203151
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	997.7514768570328	997.7514768570328
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	899.1730647124889	899.1730647124889
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	545.3669675870829	545.3669675870829
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	842.1407584396615	842.1407584396615
pop_size_PopulationB	100	-	810.3920768014013	810.3920768014013
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	838.4044848082822	838.4044848082822
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	781.9693559728215	781.9693559728215
pop_size_PopulationE	100	-	840.3981247519631	840.3981247519631
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	884.9049815111168	884.9049815111168
pop_size_PopulationG	100	-	804.6407278304197	804.6407278304197
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	854.4686859571531	854.4686859571531
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	803.0419043755176	803.0419043755176
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	657.7199771199017	657.7199771199017
concentration	200	-	351.6335685108512	351.6335685108512
ln_likelihood_PopulationA	200	-	643.6015504400144	643.6015504400144
root_height_PopulationA	200	-	652.2901090279495	652.2901090279495
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	567.4885708892324	567.4885708892324
pop_size_root_PopulationA	200	-	801.0	801.0
