generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2659	0	10	0.263158	none	
ConcentrationScaler	406	364	3	0.0789474	2.75959	
TimeSizeRateMixer	811	889	6	0.157895	0.198398	
TimeRootSizeMixer	741	904	6	0.157895	0.0437264	
EventTimeScaler	4049	2397	1	0.0263158	2.07383	
RootPopulationSizeScaler0	1736	1658	1	0.0263158	0.439036	
LeafPopulationSizeScaler0	2241	1117	1	0.0263158	2.1622	
RootPopulationSizeScaler1	1700	1680	1	0.0263158	0.421496	
LeafPopulationSizeScaler1	2194	1191	1	0.0263158	1.92222	
RootPopulationSizeScaler2	1744	1654	1	0.0263158	0.400969	
LeafPopulationSizeScaler2	2250	1120	1	0.0263158	1.4757	
RootPopulationSizeScaler3	1696	1672	1	0.0263158	0.438941	
LeafPopulationSizeScaler3	2167	1241	1	0.0263158	1.48624	
RootPopulationSizeScaler4	1737	1660	1	0.0263158	0.443731	
LeafPopulationSizeScaler4	2356	1045	1	0.0263158	1.99626	
RootPopulationSizeScaler5	1822	1564	1	0.0263158	0.396606	
LeafPopulationSizeScaler5	2229	1200	1	0.0263158	1.61514	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5197	0	10	0.263158	none	
ConcentrationScaler	796	773	3	0.0789474	2.85224	
TimeSizeRateMixer	1629	1797	6	0.157895	0.203108	
TimeRootSizeMixer	1483	1851	6	0.157895	0.0435985	
EventTimeScaler	7478	5297	1	0.0263158	2.22989	
RootPopulationSizeScaler0	3420	3519	1	0.0263158	0.452192	
LeafPopulationSizeScaler0	4298	2593	1	0.0263158	2.39773	
RootPopulationSizeScaler1	3432	3524	1	0.0263158	0.434974	
LeafPopulationSizeScaler1	4219	2730	1	0.0263158	2.11444	
RootPopulationSizeScaler2	3534	3439	1	0.0263158	0.41884	
LeafPopulationSizeScaler2	4395	2539	1	0.0263158	1.66018	
