parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	609.4513037356362	609.4513037356362
concentration	1	-	712.986881457649	712.986881457649
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	904.6846140581514	904.6846140581514
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	900.1270815562749	900.1270815562749
pop_size_root_PopulationA	1	-	853.4298872417688	853.4298872417688
ln_likelihood_PopulationC	1	-	912.0449396805502	912.0449396805502
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	745.8462910223159	745.8462910223159
pop_size_root_PopulationE	1	-	852.0044129054801	852.0044129054801
ln_likelihood_PopulationG	1	-	882.8318007566509	882.8318007566509
root_height_PopulationG	1	-	689.1225575380345	689.1225575380345
pop_size_PopulationG	1	-	892.70830207531	892.70830207531
pop_size_PopulationH	1	-	996.3351762292264	996.3351762292264
pop_size_root_PopulationG	1	-	890.3472165056672	890.3472165056672
ln_likelihood_PopulationI	1	-	564.9286721872126	564.9286721872126
root_height_PopulationI	1	-	995.7179386183677	995.7179386183677
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	758.539359693692	758.539359693692
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	567.0509881136908	567.0509881136908
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	620.2703780037266	620.2703780037266
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	708.8016107804089	708.8016107804089
ln_likelihood	100	-	633.6799294022205	633.6799294022205
concentration	100	-	638.2246092164568	638.2246092164568
ln_likelihood_PopulationA	100	-	769.5946093918194	769.5946093918194
root_height_PopulationA	100	-	663.7393777747335	663.7393777747335
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	807.8700491428889	807.8700491428889
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	755.7697931537867	755.7697931537867
