parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	875.9085139839356	875.9085139839356
concentration	1	-	767.7296313541406	767.7296313541406
ln_likelihood_PopulationA	1	-	663.7253111652542	663.7253111652542
root_height_PopulationA	1	-	581.2812938558894	581.2812938558894
pop_size_PopulationA	1	-	621.6435624273116	621.6435624273116
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	709.2234282653843	709.2234282653843
ln_likelihood_PopulationC	1	-	858.6035953902	858.6035953902
root_height_PopulationC	1	-	843.2586677719072	843.2586677719072
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	835.9234096598957	835.9234096598957
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	964.3049170859455	964.3049170859455
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	903.7431761081907	903.7431761081907
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	912.9798893665154	912.9798893665154
pop_size_PopulationG	1	-	687.9383966710469	687.9383966710469
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	599.0422249360272	599.0422249360272
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	883.7634946342466	883.7634946342466
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	813.9061461374345	813.9061461374345
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	520.9387686413434	520.9387686413434
ln_likelihood_PopulationA	100	-	845.39785252587	845.39785252587
root_height_PopulationA	100	-	886.8249641629798	886.8249641629798
pop_size_PopulationA	100	-	652.3425782455831	652.3425782455831
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	746.3924256112791	746.3924256112791
ln_likelihood_PopulationC	100	-	616.4537123165999	616.4537123165999
root_height_PopulationC	100	-	650.2092090092402	650.2092090092402
pop_size_PopulationC	100	-	661.2151811283119	661.2151811283119
pop_size_PopulationD	100	-	847.5948697261703	847.5948697261703
pop_size_root_PopulationC	100	-	732.8185398992067	732.8185398992067
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	729.2639343920331	729.2639343920331
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	783.501097881475	783.501097881475
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	897.4219527930431	897.4219527930431
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	688.6284874041165	688.6284874041165
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	789.8858960161065	789.8858960161065
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	816.1015541454899	816.1015541454899
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	574.2049705951633	574.2049705951633
ln_likelihood_PopulationA	200	-	570.3979022380868	570.3979022380868
root_height_PopulationA	200	-	567.0093814237495	567.0093814237495
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	595.4501385193803	595.4501385193803
root_height_PopulationC	200	-	523.8877084871549	523.8877084871549
