generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2591	0	10	0.263158	none	
ConcentrationScaler	355	415	3	0.0789474	1.9073	
TimeSizeRateMixer	3142	3422	6	0.157895	0.381458	
TimeRootSizeMixer	3368	2756	6	0.157895	0.320016	
EventTimeScaler	12457	11701	1	0.0263158	1.18696	
RootPopulationSizeScaler0	1851	1602	1	0.0263158	0.419501	
LeafPopulationSizeScaler0	2303	1126	1	0.0263158	2.05701	
RootPopulationSizeScaler1	1737	1709	1	0.0263158	0.440751	
LeafPopulationSizeScaler1	2204	1240	1	0.0263158	1.68781	
RootPopulationSizeScaler2	1824	1622	1	0.0263158	0.439821	
LeafPopulationSizeScaler2	2520	925	1	0.0263158	1.96047	
RootPopulationSizeScaler3	1799	1681	1	0.0263158	0.437583	
LeafPopulationSizeScaler3	2198	1223	1	0.0263158	1.64477	
RootPopulationSizeScaler4	1919	1520	1	0.0263158	0.411134	
LeafPopulationSizeScaler4	2275	1175	1	0.0263158	1.77486	
RootPopulationSizeScaler5	1770	1693	1	0.0263158	0.426748	
LeafPopulationSizeScaler5	2398	1055	1	0.0263158	1.59351	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5168	0	10	0.263158	none	
ConcentrationScaler	718	826	3	0.0789474	1.93216	
TimeSizeRateMixer	5917	6862	6	0.157895	0.384457	
TimeRootSizeMixer	6377	5836	6	0.157895	0.333207	
EventTimeScaler	23812	23901	1	0.0263158	1.22117	
RootPopulationSizeScaler0	3534	3373	1	0.0263158	0.4336	
LeafPopulationSizeScaler0	4252	2606	1	0.0263158	2.25677	
RootPopulationSizeScaler1	3414	3463	1	0.0263158	0.452881	
LeafPopulationSizeScaler1	4187	2707	1	0.0263158	1.8592	
RootPopulationSizeScaler2	3465	3434	1	0.0263158	0.448394	
LeafPopulationSizeScaler2	4768	2115	1	0.0263158	2.26939	
RootPopulationSizeScaler3	3432	3503	1	0.0263158	0.448411	
LeafPopulationSizeScaler3	4103	2760	1	0.0263158	1.77523	
RootPopulationSizeScaler4	3569	3287	1	0.0263158	0.424843	
LeafPopulationSizeScaler4	4301	2590	1	0.0263158	1.97311	
RootPopulationSizeScaler5	3442	3451	1	0.0263158	0.440208	
LeafPopulationSizeScaler5	4539	2376	1	0.0263158	1.8051	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7796	0	10	0.263158	none	
ConcentrationScaler	1106	1226	3	0.0789474	1.96583	
TimeSizeRateMixer	8787	10459	6	0.157895	0.386048	
TimeRootSizeMixer	9668	9024	6	0.157895	0.342235	
EventTimeScaler	35793	36728	1	0.0263158	1.24296	
RootPopulationSizeScaler0	5171	5148	1	0.0263158	0.440994	
LeafPopulationSizeScaler0	6169	4113	1	0.0263158	2.37167	
RootPopulationSizeScaler1	5042	5246	1	0.0263158	0.459423	
LeafPopulationSizeScaler1	6077	4239	1	0.0263158	1.95109	
RootPopulationSizeScaler2	5086	5237	1	0.0263158	0.455369	
LeafPopulationSizeScaler2	6834	3458	1	0.0263158	2.42969	
RootPopulationSizeScaler3	5057	5312	1	0.0263158	0.454776	
LeafPopulationSizeScaler3	5886	4392	1	0.0263158	1.8372	
RootPopulationSizeScaler4	5220	5064	1	0.0263158	0.433611	
LeafPopulationSizeScaler4	6220	4111	1	0.0263158	2.06814	
RootPopulationSizeScaler5	5099	5219	1	0.0263158	0.448629	
LeafPopulationSizeScaler5	6536	3801	1	0.0263158	1.90794	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10453	0	10	0.263158	none	
ConcentrationScaler	1456	1644	3	0.0789474	1.97885	
TimeSizeRateMixer	11496	13824	6	0.157895	0.386891	
TimeRootSizeMixer	12734	12186	6	0.157895	0.347108	
EventTimeScaler	47101	49378	1	0.0263158	1.2556	
RootPopulationSizeScaler0	6834	6877	1	0.0263158	0.446378	
LeafPopulationSizeScaler0	7980	5694	1	0.0263158	2.44378	
RootPopulationSizeScaler1	6626	7036	1	0.0263158	0.463084	
LeafPopulationSizeScaler1	7889	5777	1	0.0263158	2.00724	
RootPopulationSizeScaler2	6719	7000	1	0.0263158	0.461053	
LeafPopulationSizeScaler2	8827	4850	1	0.0263158	2.52994	
RootPopulationSizeScaler3	6616	7124	1	0.0263158	0.457796	
LeafPopulationSizeScaler3	7628	6035	1	0.0263158	1.8797	
RootPopulationSizeScaler4	6841	6812	1	0.0263158	0.439272	
LeafPopulationSizeScaler4	8000	5705	1	0.0263158	2.12325	
RootPopulationSizeScaler5	6730	6971	1	0.0263158	0.452768	
LeafPopulationSizeScaler5	8474	5238	1	0.0263158	1.98195	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13082	0	10	0.263158	none	
ConcentrationScaler	1823	2085	3	0.0789474	1.97804	
TimeSizeRateMixer	14234	17157	6	0.157895	0.387315	
