generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2552	0	10	0.263158	none	
ConcentrationScaler	414	420	3	0.0789474	2.26323	
TimeSizeRateMixer	2040	2052	6	0.157895	0.304678	
TimeRootSizeMixer	2182	1865	6	0.157895	0.244262	
EventTimeScaler	8102	7382	1	0.0263158	1.12581	
RootPopulationSizeScaler0	1655	1762	1	0.0263158	0.462256	
LeafPopulationSizeScaler0	2269	1155	1	0.0263158	1.32879	
RootPopulationSizeScaler1	1785	1583	1	0.0263158	0.43728	
LeafPopulationSizeScaler1	2200	1215	1	0.0263158	1.68581	
RootPopulationSizeScaler2	1690	1731	1	0.0263158	0.45153	
LeafPopulationSizeScaler2	2500	887	1	0.0263158	1.63277	
RootPopulationSizeScaler3	1805	1621	1	0.0263158	0.438089	
LeafPopulationSizeScaler3	2128	1303	1	0.0263158	1.47069	
RootPopulationSizeScaler4	1826	1558	1	0.0263158	0.420703	
LeafPopulationSizeScaler4	2200	1220	1	0.0263158	1.84593	
RootPopulationSizeScaler5	1794	1618	1	0.0263158	0.438792	
LeafPopulationSizeScaler5	2426	1026	1	0.0263158	1.79001	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5251	0	10	0.263158	none	
ConcentrationScaler	790	840	3	0.0789474	2.31048	
TimeSizeRateMixer	3960	4257	6	0.157895	0.310315	
TimeRootSizeMixer	4258	3858	6	0.157895	0.255886	
EventTimeScaler	15994	15593	1	0.0263158	1.16818	
RootPopulationSizeScaler0	3231	3587	1	0.0263158	0.468276	
LeafPopulationSizeScaler0	4212	2559	1	0.0263158	1.4697	
RootPopulationSizeScaler1	3415	3360	1	0.0263158	0.44982	
LeafPopulationSizeScaler1	4130	2682	1	0.0263158	1.8473	
RootPopulationSizeScaler2	3271	3527	1	0.0263158	0.460414	
LeafPopulationSizeScaler2	4707	2072	1	0.0263158	1.8848	
RootPopulationSizeScaler3	3404	3388	1	0.0263158	0.44819	
LeafPopulationSizeScaler3	4005	2813	1	0.0263158	1.58977	
RootPopulationSizeScaler4	3507	3267	1	0.0263158	0.437131	
LeafPopulationSizeScaler4	4153	2664	1	0.0263158	2.03126	
RootPopulationSizeScaler5	3449	3342	1	0.0263158	0.453792	
LeafPopulationSizeScaler5	4508	2340	1	0.0263158	2.02148	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7902	0	10	0.263158	none	
ConcentrationScaler	1134	1272	3	0.0789474	2.32544	
TimeSizeRateMixer	6016	6513	6	0.157895	0.315577	
TimeRootSizeMixer	6343	5987	6	0.157895	0.261323	
EventTimeScaler	23804	24006	1	0.0263158	1.18832	
RootPopulationSizeScaler0	4807	5472	1	0.0263158	0.472362	
LeafPopulationSizeScaler0	6109	4118	1	0.0263158	1.54049	
RootPopulationSizeScaler1	5065	5176	1	0.0263158	0.454892	
LeafPopulationSizeScaler1	5979	4257	1	0.0263158	1.93698	
RootPopulationSizeScaler2	4847	5417	1	0.0263158	0.463545	
LeafPopulationSizeScaler2	6865	3408	1	0.0263158	2.02443	
RootPopulationSizeScaler3	5066	5200	1	0.0263158	0.454822	
LeafPopulationSizeScaler3	5871	4396	1	0.0263158	1.65561	
RootPopulationSizeScaler4	5202	5039	1	0.0263158	0.445799	
LeafPopulationSizeScaler4	6035	4244	1	0.0263158	2.12006	
RootPopulationSizeScaler5	5092	5150	1	0.0263158	0.459645	
LeafPopulationSizeScaler5	6545	3770	1	0.0263158	2.15231	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10613	0	10	0.263158	none	
ConcentrationScaler	1499	1699	3	0.0789474	2.34086	
TimeSizeRateMixer	7947	8695	6	0.157895	0.317681	
TimeRootSizeMixer	8332	8060	6	0.157895	0.264877	
EventTimeScaler	31189	32444	1	0.0263158	1.19908	
