parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	755.8198318331	755.8198318331
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	567.9831368887466	567.9831368887466
root_height_PopulationA	1	-	866.8303446033802	866.8303446033802
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	771.6797984091316	771.6797984091316
pop_size_root_PopulationA	1	-	815.2481206810241	815.2481206810241
ln_likelihood_PopulationC	1	-	791.3943334030971	791.3943334030971
root_height_PopulationC	1	-	684.9869826923524	684.9869826923524
pop_size_PopulationC	1	-	818.1051583679154	818.1051583679154
pop_size_PopulationD	1	-	773.2911818521405	773.2911818521405
pop_size_root_PopulationC	1	-	804.4605369060251	804.4605369060251
ln_likelihood_PopulationE	1	-	977.1073084027523	977.1073084027523
root_height_PopulationE	1	-	686.603927312445	686.603927312445
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	711.5056522216026	711.5056522216026
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	834.6983824008239	834.6983824008239
pop_size_root_PopulationG	1	-	845.5674845973375	845.5674845973375
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	746.48716511476	746.48716511476
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	689.816109208678	689.816109208678
pop_size_PopulationK	1	-	966.875989638596	966.875989638596
pop_size_PopulationL	1	-	876.6524516350061	876.6524516350061
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	683.0039103713669	683.0039103713669
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	451.84389714613815	451.84389714613815
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	811.6950944567541	811.6950944567541
pop_size_PopulationB	100	-	655.6246275665512	655.6246275665512
pop_size_root_PopulationA	100	-	734.9546559628982	734.9546559628982
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	761.4516376853362	761.4516376853362
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	746.594730568178	746.594730568178
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	838.9256752799655	838.9256752799655
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	871.0701348530791	871.0701348530791
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	578.5209157109446	578.5209157109446
pop_size_PopulationK	100	-	884.8399642316438	884.8399642316438
pop_size_PopulationL	100	-	712.6689561940808	712.6689561940808
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	676.3475722847776	676.3475722847776
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	521.7692366951164	521.7692366951164
root_height_PopulationA	200	-	704.3724092906652	704.3724092906652
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	607.5360218890198	607.5360218890198
pop_size_root_PopulationA	200	-	690.965505006794	690.965505006794
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	542.5009057605128	542.5009057605128
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	611.4762974371554	611.4762974371554
root_height_PopulationE	200	-	610.2427332675932	610.2427332675932
pop_size_PopulationE	200	-	661.7911713279126	661.7911713279126
pop_size_PopulationF	200	-	647.4523235745934	647.4523235745934
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	664.8465428704483	664.8465428704483
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	619.4807326069102	619.4807326069102
pop_size_PopulationK	200	-	769.5061014702144	769.5061014702144
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	393.1047770249008	393.1047770249008
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	325.74928306333857	325.74928306333857
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	507.12327375603144	507.12327375603144
pop_size_PopulationB	300	-	517.7994343658092	517.7994343658092
pop_size_root_PopulationA	300	-	486.39005028763415	486.39005028763415
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	470.6353929543768	470.6353929543768
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	491.641288830825	491.641288830825
pop_size_root_PopulationC	300	-	639.9983347309262	639.9983347309262
ln_likelihood_PopulationE	300	-	533.8840924072801	533.8840924072801
root_height_PopulationE	300	-	450.00458214548576	450.00458214548576
pop_size_PopulationE	300	-	650.9431890069189	650.9431890069189
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	615.6933294143638	615.6933294143638
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	492.2338199289014	492.2338199289014
pop_size_root_PopulationI	300	-	601.4275500428838	601.4275500428838
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	465.97037921868093	465.97037921868093
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	453.78327762121216	453.78327762121216
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	410.4909066896118	410.4909066896118
root_height_PopulationA	400	-	465.71441251135474	465.71441251135474
pop_size_PopulationA	400	-	461.0543029188289	461.0543029188289
