parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	750.4572199935492	750.4572199935492
concentration	1	-	725.8370547421277	725.8370547421277
ln_likelihood_PopulationA	1	-	787.4278235329731	787.4278235329731
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	836.720589143069	836.720589143069
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	540.6312606132942	540.6312606132942
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	783.2299812491214	783.2299812491214
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	877.722220598812	877.722220598812
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	840.5880913612634	840.5880913612634
ln_likelihood_PopulationG	1	-	947.7578828250315	947.7578828250315
root_height_PopulationG	1	-	876.6522896568466	876.6522896568466
pop_size_PopulationG	1	-	670.146057236046	670.146057236046
pop_size_PopulationH	1	-	690.9864166037665	690.9864166037665
pop_size_root_PopulationG	1	-	906.8407472717884	906.8407472717884
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	714.1330101080135	714.1330101080135
pop_size_PopulationJ	1	-	765.4230543907146	765.4230543907146
pop_size_root_PopulationI	1	-	949.7392104497719	949.7392104497719
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	502.4229231941978	502.4229231941978
pop_size_root_PopulationK	1	-	647.554090061205	647.554090061205
ln_likelihood	100	-	785.819795694432	785.819795694432
concentration	100	-	893.5046335075618	893.5046335075618
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	705.6254052638793	705.6254052638793
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	783.2906867667118	783.2906867667118
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	720.7645790618475	720.7645790618475
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	737.4918320627667	737.4918320627667
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	711.6923580230394	711.6923580230394
pop_size_PopulationH	100	-	704.3638593420859	704.3638593420859
pop_size_root_PopulationG	100	-	757.3683281698158	757.3683281698158
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	821.1843266975537	821.1843266975537
pop_size_PopulationI	100	-	670.9437254199111	670.9437254199111
pop_size_PopulationJ	100	-	853.9036912772766	853.9036912772766
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	689.4467635837691	689.4467635837691
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	495.6937499682613	495.6937499682613
pop_size_root_PopulationK	100	-	615.965970866021	615.965970866021
ln_likelihood	200	-	572.0484614639679	572.0484614639679
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	674.1635089039827	674.1635089039827
root_height_PopulationA	200	-	673.9312495148336	673.9312495148336
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	681.5279428756634	681.5279428756634
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	578.9695519441246	578.9695519441246
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	629.1073702046784	629.1073702046784
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	688.9901533788951	688.9901533788951
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	612.7902377955742	612.7902377955742
ln_likelihood_PopulationG	200	-	661.3450024498123	661.3450024498123
root_height_PopulationG	200	-	757.9047713323324	757.9047713323324
pop_size_PopulationG	200	-	683.6831015331719	683.6831015331719
pop_size_PopulationH	200	-	663.53082374198	663.53082374198
pop_size_root_PopulationG	200	-	642.2820420589771	642.2820420589771
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	750.8452324944021	750.8452324944021
pop_size_PopulationI	200	-	599.1608897348401	599.1608897348401
pop_size_PopulationJ	200	-	602.6864125257426	602.6864125257426
pop_size_root_PopulationI	200	-	754.617553797377	754.617553797377
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	449.0878250932025	449.0878250932025
pop_size_root_PopulationK	200	-	561.7226100555989	561.7226100555989
ln_likelihood	300	-	679.6812131900535	679.6812131900535
concentration	300	-	668.9025557964993	668.9025557964993
ln_likelihood_PopulationA	300	-	633.3955407778959	633.3955407778959
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	681.7381074742243	681.7381074742243
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	514.5721561793312	514.5721561793312
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	475.3092511043666	475.3092511043666
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	556.1417608284157	556.1417608284157
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	464.7758742229446	464.7758742229446
ln_likelihood_PopulationG	300	-	671.4607618838058	671.4607618838058
root_height_PopulationG	300	-	684.9748567410833	684.9748567410833
pop_size_PopulationG	300	-	525.0754805833897	525.0754805833897
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	548.7877516191347	548.7877516191347
ln_likelihood_PopulationI	300	-	701.0	701.0
