generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	16572	17621	1	0.0263158	0.444433	
LeafPopulationSizeScaler0	18437	15596	1	0.0263158	2.59877	
RootPopulationSizeScaler1	16228	17909	1	0.0263158	0.453446	
LeafPopulationSizeScaler1	19417	14659	1	0.0263158	2.52613	
RootPopulationSizeScaler2	16496	17554	1	0.0263158	0.445226	
LeafPopulationSizeScaler2	18538	15557	1	0.0263158	2.40978	
RootPopulationSizeScaler3	15965	18138	1	0.0263158	0.458108	
LeafPopulationSizeScaler3	18349	15748	1	0.0263158	1.94005	
RootPopulationSizeScaler4	15935	18207	1	0.0263158	0.455074	
LeafPopulationSizeScaler4	17946	16269	1	0.0263158	2.00872	
RootPopulationSizeScaler5	16133	17960	1	0.0263158	0.45183	
LeafPopulationSizeScaler5	18523	15616	1	0.0263158	2.26088	
