parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	811.7296082679958	811.7296082679958
concentration	1	-	966.8107533125793	966.8107533125793
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	900.567007820705	900.567007820705
pop_size_PopulationB	1	-	901.326462418383	901.326462418383
pop_size_root_PopulationA	1	-	999.7907528727244	999.7907528727244
ln_likelihood_PopulationC	1	-	494.8953013712876	494.8953013712876
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	628.0936186573717	628.0936186573717
pop_size_PopulationD	1	-	775.4015006189735	775.4015006189735
pop_size_root_PopulationC	1	-	877.3701623757844	877.3701623757844
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	893.0237831944801	893.0237831944801
pop_size_PopulationE	1	-	834.1165047174278	834.1165047174278
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	973.4777506281195	973.4777506281195
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	916.1792111025002	916.1792111025002
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	749.0456855387292	749.0456855387292
pop_size_PopulationJ	1	-	696.084888339922	696.084888339922
pop_size_root_PopulationI	1	-	897.5586229486096	897.5586229486096
ln_likelihood_PopulationK	1	-	863.9009744110523	863.9009744110523
root_height_PopulationK	1	-	920.8164323700472	920.8164323700472
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	973.8848638787902	973.8848638787902
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	765.3369898966494	765.3369898966494
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	854.8381189632443	854.8381189632443
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	864.284299471492	864.284299471492
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	839.8953290239092	839.8953290239092
ln_likelihood_PopulationC	100	-	488.63604062696663	488.63604062696663
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	801.4887976104229	801.4887976104229
pop_size_PopulationD	100	-	809.4552982200236	809.4552982200236
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	830.2599964786341	830.2599964786341
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	854.4696391320763	854.4696391320763
root_height_PopulationG	100	-	845.978125761173	845.978125761173
pop_size_PopulationG	100	-	870.3444096598677	870.3444096598677
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	711.7603437859585	711.7603437859585
pop_size_PopulationJ	100	-	800.0819321088101	800.0819321088101
pop_size_root_PopulationI	100	-	616.128001626079	616.128001626079
ln_likelihood_PopulationK	100	-	761.7157297829427	761.7157297829427
root_height_PopulationK	100	-	824.5562239796246	824.5562239796246
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	801.9015533138664	801.9015533138664
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	691.2128952716381	691.2128952716381
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	458.3086714027649	458.3086714027649
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	620.7889376140912	620.7889376140912
pop_size_PopulationD	200	-	687.6708391015601	687.6708391015601
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	657.2039591517149	657.2039591517149
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	701.7270220665326	701.7270220665326
root_height_PopulationG	200	-	762.1034823474853	762.1034823474853
pop_size_PopulationG	200	-	743.727876899883	743.727876899883
pop_size_PopulationH	200	-	552.9924875204093	552.9924875204093
pop_size_root_PopulationG	200	-	685.9419018947765	685.9419018947765
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	707.1163268470427	707.1163268470427
pop_size_root_PopulationI	200	-	531.930790272161	531.930790272161
ln_likelihood_PopulationK	200	-	682.9654254045246	682.9654254045246
root_height_PopulationK	200	-	732.3032773303906	732.3032773303906
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	732.7973050284285	732.7973050284285
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	632.7742402592028	632.7742402592028
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	684.3805056281969	684.3805056281969
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	490.5941955926679	490.5941955926679
root_height_PopulationC	300	-	649.9988314737581	649.9988314737581
pop_size_PopulationC	300	-	683.2748018322512	683.2748018322512
pop_size_PopulationD	300	-	537.6224044099547	537.6224044099547
pop_size_root_PopulationC	300	-	606.8075061542299	606.8075061542299
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	485.94436710169396	485.94436710169396
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	668.3376886787187	668.3376886787187
pop_size_PopulationH	300	-	545.4145001663379	545.4145001663379
pop_size_root_PopulationG	300	-	636.3685270845244	636.3685270845244
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	530.0005437398869	530.0005437398869
pop_size_PopulationJ	300	-	614.1988962682684	614.1988962682684
pop_size_root_PopulationI	300	-	492.66207248787146	492.66207248787146
ln_likelihood_PopulationK	300	-	630.804893201873	630.804893201873
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	642.6758716475088	642.6758716475088
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	462.0619596089331	462.0619596089331
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	574.9703682616489	574.9703682616489
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	367.1173576614524	367.1173576614524
root_height_PopulationC	400	-	601.0	601.0
