parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	573.8621178421369	573.8621178421369
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	829.4205446968781	829.4205446968781
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	960.6487321301173	960.6487321301173
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	918.775807821498	918.775807821498
pop_size_PopulationD	1	-	492.73964696330785	492.73964696330785
pop_size_root_PopulationC	1	-	890.111990624015	890.111990624015
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	910.7656393044863	910.7656393044863
ln_likelihood_PopulationG	1	-	938.4089220307911	938.4089220307911
root_height_PopulationG	1	-	924.2059281232896	924.2059281232896
pop_size_PopulationG	1	-	934.3896427300015	934.3896427300015
pop_size_PopulationH	1	-	781.7626956163107	781.7626956163107
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	755.2955348136604	755.2955348136604
pop_size_root_PopulationI	1	-	830.2037371709503	830.2037371709503
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	923.4943996761782	923.4943996761782
pop_size_PopulationL	1	-	769.2320120208215	769.2320120208215
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	794.9172245382639	794.9172245382639
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	518.1263419054837	518.1263419054837
pop_size_PopulationD	100	-	602.8366655996523	602.8366655996523
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	875.7111931701195	875.7111931701195
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	869.4580666588735	869.4580666588735
pop_size_PopulationH	100	-	703.9431955832256	703.9431955832256
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	659.6592822713695	659.6592822713695
pop_size_root_PopulationI	100	-	753.8357557473869	753.8357557473869
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	803.9475991739735	803.9475991739735
pop_size_PopulationL	100	-	628.8502855577884	628.8502855577884
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	664.8668740014186	664.8668740014186
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	539.6899913475851	539.6899913475851
pop_size_PopulationD	200	-	562.6535504073385	562.6535504073385
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	795.0465930756659	795.0465930756659
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	655.0046787814242	655.0046787814242
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	555.0156304645946	555.0156304645946
pop_size_PopulationH	200	-	466.6317798032297	466.6317798032297
pop_size_root_PopulationG	200	-	583.2918925169312	583.2918925169312
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	603.1221861992991	603.1221861992991
pop_size_root_PopulationI	200	-	527.032553351252	527.032553351252
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	784.2588327565455	784.2588327565455
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	357.3423619164301	357.3423619164301
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	699.107142449266	699.107142449266
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	460.66878051874346	460.66878051874346
pop_size_PopulationD	300	-	326.9920974780364	326.9920974780364
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	591.3941690838042	591.3941690838042
root_height_PopulationG	300	-	694.4742983835695	694.4742983835695
pop_size_PopulationG	300	-	596.8181203048949	596.8181203048949
pop_size_PopulationH	300	-	501.7454258642416	501.7454258642416
pop_size_root_PopulationG	300	-	529.3392216482735	529.3392216482735
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	694.2419629381482	694.2419629381482
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	575.3735440140264	575.3735440140264
pop_size_PopulationL	300	-	596.9743075499127	596.9743075499127
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	424.5771831686759	424.5771831686759
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	502.205556517908	502.205556517908
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	531.7805172942101	531.7805172942101
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	298.0209938707208	298.0209938707208
pop_size_PopulationD	400	-	361.85137517067494	361.85137517067494
pop_size_root_PopulationC	400	-	489.9028636281558	489.9028636281558
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	491.1682583615697	491.1682583615697
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	554.4246894239674	554.4246894239674
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	555.5038281076324	555.5038281076324
