generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2602	0	10	0.263158	none	
ConcentrationScaler	434	386	3	0.0789474	2.68835	
TimeSizeRateMixer	742	867	6	0.157895	0.196354	
TimeRootSizeMixer	518	1071	6	0.157895	0.0435727	
EventTimeScaler	3860	2254	1	0.0263158	2.0909	
RootPopulationSizeScaler0	1702	1699	1	0.0263158	0.444464	
LeafPopulationSizeScaler0	2291	1113	1	0.0263158	1.94703	
RootPopulationSizeScaler1	1703	1679	1	0.0263158	0.438929	
LeafPopulationSizeScaler1	2234	1165	1	0.0263158	1.53249	
RootPopulationSizeScaler2	1771	1662	1	0.0263158	0.423595	
LeafPopulationSizeScaler2	2258	1149	1	0.0263158	1.82425	
RootPopulationSizeScaler3	1702	1684	1	0.0263158	0.461037	
LeafPopulationSizeScaler3	2299	1092	1	0.0263158	1.86449	
RootPopulationSizeScaler4	1693	1709	1	0.0263158	0.436817	
LeafPopulationSizeScaler4	2206	1191	1	0.0263158	1.66839	
RootPopulationSizeScaler5	1703	1695	1	0.0263158	0.424628	
LeafPopulationSizeScaler5	2258	1128	1	0.0263158	1.84957	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	827	776	3	0.0789474	2.7798	
TimeSizeRateMixer	1467	1771	6	0.157895	0.198055	
TimeRootSizeMixer	1109	2142	6	0.157895	0.040762	
EventTimeScaler	7367	5052	1	0.0263158	2.27787	
RootPopulationSizeScaler0	3262	3553	1	0.0263158	0.450606	
LeafPopulationSizeScaler0	4249	2610	1	0.0263158	2.13557	
RootPopulationSizeScaler1	3327	3490	1	0.0263158	0.44868	
LeafPopulationSizeScaler1	4273	2576	1	0.0263158	1.69955	
RootPopulationSizeScaler2	3454	3439	1	0.0263158	0.436314	
LeafPopulationSizeScaler2	4245	2614	1	0.0263158	2.01251	
RootPopulationSizeScaler3	3280	3564	1	0.0263158	0.466643	
LeafPopulationSizeScaler3	4337	2499	1	0.0263158	2.07558	
RootPopulationSizeScaler4	3314	3518	1	0.0263158	0.44722	
LeafPopulationSizeScaler4	4139	2699	1	0.0263158	1.82973	
RootPopulationSizeScaler5	3302	3575	1	0.0263158	0.434096	
LeafPopulationSizeScaler5	4297	2560	1	0.0263158	2.05982	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7856	0	10	0.263158	none	
ConcentrationScaler	1195	1211	3	0.0789474	2.80122	
TimeSizeRateMixer	2188	2667	6	0.157895	0.199607	
TimeRootSizeMixer	1685	3201	6	0.157895	0.0393281	
EventTimeScaler	10707	7862	1	0.0263158	2.37078	
RootPopulationSizeScaler0	4927	5348	1	0.0263158	0.456177	
LeafPopulationSizeScaler0	6153	4142	1	0.0263158	2.23782	
RootPopulationSizeScaler1	4918	5318	1	0.0263158	0.4514	
LeafPopulationSizeScaler1	6207	4081	1	0.0263158	1.78461	
RootPopulationSizeScaler2	5123	5239	1	0.0263158	0.442029	
LeafPopulationSizeScaler2	6231	4073	1	0.0263158	2.12413	
RootPopulationSizeScaler3	4790	5467	1	0.0263158	0.468076	
LeafPopulationSizeScaler3	6330	3957	1	0.0263158	2.19616	
RootPopulationSizeScaler4	4886	5385	1	0.0263158	0.450573	
LeafPopulationSizeScaler4	5974	4301	1	0.0263158	1.90481	
RootPopulationSizeScaler5	4950	5402	1	0.0263158	0.44069	
LeafPopulationSizeScaler5	6212	4088	1	0.0263158	2.16652	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10529	0	10	0.263158	none	
